date,vac1,vac2
2020-12-27,20,
2020-12-28,82,
2020-12-29,190,
2020-12-30,306,
2020-12-31,389,
2021-01-01,449,
2021-01-02,523,
2021-01-03,610,
2021-01-04,2078,4
2021-01-05,7443,10
2021-01-06,18708,19
2021-01-07,47206,53
2021-01-08,83153,85
2021-01-09,94026,90
2021-01-10,99626,91
2021-01-11,138400,130
2021-01-12,198943,186
2021-01-13,262432,270
2021-01-14,342030,893
2021-01-15,409148,1093
2021-01-16,428736,1183
2021-01-17,439184,1227
2021-01-18,523378,1437
2021-01-19,651399,1626
2021-01-20,786093,1871
2021-01-21,940806,2083
2021-01-22,1058902,2316
2021-01-23,1096642,2376
2021-01-24,1105970,2405
2021-01-25,1182585,3667
2021-01-26,1281075,6829
2021-01-27,1386498,12490
2021-01-28,1508461,26939
2021-01-29,1599139,44320
2021-01-30,1627759,48571
2021-01-31,1632621,50252
2021-02-01,1684009,71423
2021-02-02,1754378,106096
2021-02-03,1825184,143152
2021-02-04,1905351,193341
2021-02-05,1972189,238776
2021-02-06,1993438,249191
2021-02-07,1998262,254248
2021-02-08,2044015,300350
2021-02-09,2108624,373022
2021-02-10,2177679,450033
2021-02-11,2262908,549650
2021-02-12,2340328,624348
2021-02-13,2361909,643896
2021-02-14,2366466,651109
2021-02-15,2403292,727840
2021-02-16,2452275,828830
2021-02-17,2501404,932085
2021-02-18,2568791,1051138
2021-02-19,2632164,1142289
2021-02-20,2650038,1170782
2021-02-21,2652878,1177171
2021-02-22,2689130,1250565
2021-02-23,2741311,1334939
2021-02-24,2799059,1416356
2021-02-25,2896857,1508435
2021-02-26,3007803,1580138
2021-02-27,3058543,1602347
2021-02-28,3064177,1606807
2021-03-01,3127153,1659933
2021-03-02,3225737,1726739
2021-03-03,3338334,1792976
2021-03-04,3496815,1863007
2021-03-05,3692895,1927647
2021-03-06,3895406,1946244
2021-03-07,4014303,1952116
2021-03-08,4118291,2003445
2021-03-09,4286581,2061161
2021-03-10,4460831,2119321
2021-03-11,4698212,2183933
2021-03-12,4987098,2239113
2021-03-13,5213574,2255313
2021-03-14,5275512,2259131
2021-03-15,5430347,2293194
2021-03-16,5569285,2334251
2021-03-17,5716815,2374835
2021-03-18,5881354,2421983
2021-03-19,6106988,2462551
2021-03-20,6270952,2476119
2021-03-21,6319616,2479421
2021-03-22,6486078,2516220
2021-03-23,6731875,2562278
2021-03-24,6984181,2609788
2021-03-25,7320269,2659592
2021-03-26,7673612,2706883
2021-03-27,7865903,2726401
2021-03-28,7924124,2731048
2021-03-29,8123777,2788645
2021-03-30,8404607,2863419
2021-03-31,8662653,2941547
2021-04-01,8970703,3036386
2021-04-02,9247176,3134512
2021-04-03,9385925,3199300
2021-04-04,9430700,3219115
2021-04-05,9489341,3231694
2021-04-06,9701315,3344321
2021-04-07,9956233,3466231
2021-04-08,10286828,3596565
2021-04-09,10689241,3722523
2021-04-10,10898734,3810165
2021-04-11,10953546,3846381
2021-04-12,11185617,3967298
2021-04-13,11488180,4119781
2021-04-14,11774852,4267204
2021-04-15,12102638,4424302
2021-04-16,12434272,4578811
2021-04-17,12619020,4673772
2021-04-18,12669039,4710834
2021-04-19,12869724,4855139
2021-04-20,13117779,5033471
2021-04-21,13363131,5210081
2021-04-22,13643205,5407743
2021-04-23,13930014,5601156
2021-04-24,14116650,5720284
2021-04-25,14183814,5761777
2021-04-26,14396889,5927815
2021-04-27,14674980,6134263
2021-04-28,14966038,6337800
2021-04-29,15311196,6563077
2021-04-30,15672021,6781330
2021-05-01,15830471,6842481
2021-05-02,15919371,6884628
2021-05-03,16196506,7071012
2021-05-04,16499730,7317181
2021-05-05,16812549,7562395
2021-05-06,17176990,7830205
2021-05-07,17534007,8123382
2021-05-08,17702602,8199956
2021-05-09,17829181,8253826
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
