date,vac1,vac2
2020-12-27,20,2
2020-12-28,88,2
2020-12-29,196,2
2020-12-30,315,2
2020-12-31,398,2
2021-01-01,464,3
2021-01-02,540,4
2021-01-03,627,4
2021-01-04,2096,9
2021-01-05,7478,16
2021-01-06,18759,31
2021-01-07,47297,74
2021-01-08,83433,115
2021-01-09,94329,126
2021-01-10,99934,129
2021-01-11,138847,177
2021-01-12,199554,261
2021-01-13,263142,367
2021-01-14,342872,1023
2021-01-15,410154,1247
2021-01-16,429753,1346
2021-01-17,440210,1396
2021-01-18,524477,1629
2021-01-19,652776,1869
2021-01-20,787610,2159
2021-01-21,942605,2424
2021-01-22,1060941,2693
2021-01-23,1098702,2755
2021-01-24,1108041,2787
2021-01-25,1184757,4072
2021-01-26,1283401,7270
2021-01-27,1388921,12967
2021-01-28,1511048,27476
2021-01-29,1601836,44899
2021-01-30,1630460,49156
2021-01-31,1635323,50837
2021-02-01,1686739,72014
2021-02-02,1757187,106718
2021-02-03,1828049,143809
2021-02-04,1908436,194035
2021-02-05,1975431,239501
2021-02-06,1996701,249925
2021-02-07,2001527,254991
2021-02-08,2047317,301139
2021-02-09,2111985,373895
2021-02-10,2181129,451008
2021-02-11,2266573,550806
2021-02-12,2344161,625682
2021-02-13,2365783,645270
2021-02-14,2370359,652494
2021-02-15,2407343,729358
2021-02-16,2456475,830511
2021-02-17,2505742,933934
2021-02-18,2573490,1053262
2021-02-19,2637067,1144662
2021-02-20,2655013,1173204
2021-02-21,2657862,1179606
2021-02-22,2694238,1253149
2021-02-23,2746654,1337707
2021-02-24,2804554,1419308
2021-02-25,2902906,1511783
2021-02-26,3014337,1583839
2021-02-27,3065344,1606200
2021-02-28,3070993,1610677
2021-03-01,3134263,1663994
2021-03-02,3233149,1731048
2021-03-03,3346089,1797617
2021-03-04,3505238,1868142
2021-03-05,3702044,1933425
2021-03-06,3905299,1952475
2021-03-07,4024465,1958594
2021-03-08,4128714,2010205
2021-03-09,4297547,2068364
2021-03-10,4472309,2126992
2021-03-11,4710468,2192274
2021-03-12,5000035,2248266
2021-03-13,5227172,2264955
2021-03-14,5289174,2268891
2021-03-15,5444420,2303280
2021-03-16,5583497,2344540
2021-03-17,5731209,2385333
2021-03-18,5895953,2432720
2021-03-19,6121873,2473641
2021-03-20,6286005,2487426
2021-03-21,6334700,2490815
2021-03-22,6501357,2527882
2021-03-23,6747339,2574242
2021-03-24,6999845,2622101
2021-03-25,7336302,2672377
2021-03-26,7689993,2720234
2021-03-27,7882437,2740036
2021-03-28,7940681,2744767
2021-03-29,8140661,2802625
2021-03-30,8421969,2877786
2021-03-31,8680756,2956311
2021-04-01,8989792,3051696
2021-04-02,9266783,3150255
2021-04-03,9405691,3215188
2021-04-04,9450502,3235052
2021-04-05,9509194,3247697
2021-04-06,9721654,3360641
2021-04-07,9977169,3482931
2021-04-08,10308992,3613892
2021-04-09,10712720,3740477
2021-04-10,10922543,3828385
2021-04-11,10977463,3864640
2021-04-12,11210666,3985883
2021-04-13,11514831,4138924
2021-04-14,11803279,4286955
2021-04-15,12133536,4444742
2021-04-16,12466888,4599871
2021-04-17,12652352,4695141
2021-04-18,12702623,4732275
2021-04-19,12904186,4876948
2021-04-20,13153152,5055730
2021-04-21,13400616,5232755
2021-04-22,13681872,5430865
2021-04-23,13970330,5624931
2021-04-24,14157418,5744289
2021-04-25,14225089,5785863
2021-04-26,14439852,5952234
2021-04-27,14718815,6159034
2021-04-28,15011797,6362926
2021-04-29,15361201,6588806
2021-04-30,15726348,6807722
2021-05-01,15888774,6869078
2021-05-02,15977998,6911323
2021-05-03,16258951,7098026
2021-05-04,16566461,7344717
2021-05-05,16882864,7590488
2021-05-06,17252897,7859163
2021-05-07,17616103,8153360
2021-05-08,17819314,8232063
2021-05-09,17946628,8286140
2021-05-10,18247520,8537283
2021-05-11,18640798,8829590
2021-05-12,19057863,9094095
2021-05-13,19385709,9169628
2021-05-14,19825727,9368421
2021-05-15,20187880,9485424
2021-05-16,20387005,9518112
2021-05-17,20752645,9693505
2021-05-18,21191493,9880776
2021-05-19,21642033,10058935
2021-05-20,22131315,10258345
2021-05-21,22602254,10474626
2021-05-22,22941749,10580190
2021-05-23,23099445,10605703
2021-05-24,23352873,10656778
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
