date,vac1,vac2
2020-12-27,20,2
2020-12-28,83,2
2020-12-29,191,2
2020-12-30,310,2
2020-12-31,393,2
2021-01-01,458,3
2021-01-02,534,3
2021-01-03,621,3
2021-01-04,2089,8
2021-01-05,7467,15
2021-01-06,18745,28
2021-01-07,47271,69
2021-01-08,83306,104
2021-01-09,94192,112
2021-01-10,99794,115
2021-01-11,138635,159
2021-01-12,199264,222
2021-01-13,262814,323
2021-01-14,342451,959
2021-01-15,409631,1164
2021-01-16,429225,1259
2021-01-17,439678,1305
2021-01-18,523926,1525
2021-01-19,652106,1735
2021-01-20,786886,1999
2021-01-21,941721,2226
2021-01-22,1059910,2478
2021-01-23,1097655,2538
2021-01-24,1106987,2568
2021-01-25,1183645,3841
2021-01-26,1282234,7012
2021-01-27,1387685,12684
2021-01-28,1509691,27156
2021-01-29,1600449,44567
2021-01-30,1629070,48819
2021-01-31,1633933,50500
2021-02-01,1685340,71672
2021-02-02,1755739,106356
2021-02-03,1826573,143427
2021-02-04,1906864,193628
2021-02-05,1973722,239079
2021-02-06,1994982,249497
2021-02-07,1999808,254555
2021-02-08,2045581,300676
2021-02-09,2110220,373375
2021-02-10,2179324,450431
2021-02-11,2264659,550137
2021-02-12,2342161,624923
2021-02-13,2363759,644488
2021-02-14,2368323,651705
2021-02-15,2405201,728496
2021-02-16,2454289,829577
2021-02-17,2503489,932921
2021-02-18,2571115,1052094
2021-02-19,2634592,1143363
2021-02-20,2652505,1171878
2021-02-21,2655348,1178269
2021-02-22,2691625,1251707
2021-02-23,2743891,1336146
2021-02-24,2801696,1417635
2021-02-25,2899595,1509867
2021-02-26,3010677,1581693
2021-02-27,3061516,1603954
2021-02-28,3067154,1608426
2021-03-01,3130268,1661639
2021-03-02,3228990,1728530
2021-03-03,3341742,1794922
2021-03-04,3500497,1865179
2021-03-05,3696840,1930101
2021-03-06,3899703,1948939
2021-03-07,4018694,1954924
2021-03-08,4122807,2006395
2021-03-09,4291365,2064283
2021-03-10,4465818,2122666
2021-03-11,4703556,2187531
2021-03-12,4992678,2243044
2021-03-13,5219433,2259453
2021-03-14,5281398,2263330
2021-03-15,5436314,2297536
2021-03-16,5575318,2338696
2021-03-17,5722913,2379369
2021-03-18,5887486,2426624
2021-03-19,6113204,2467349
2021-03-20,6277232,2481027
2021-03-21,6325908,2484368
2021-03-22,6492451,2521281
2021-03-23,6738311,2567472
2021-03-24,6990681,2615104
2021-03-25,7326898,2665088
2021-03-26,7680418,2712616
2021-03-27,7872771,2732274
2021-03-28,7931001,2736953
2021-03-29,8130800,2794635
2021-03-30,8411810,2869559
2021-03-31,8670227,2947841
2021-04-01,8978786,3042914
2021-04-02,9255540,3141232
2021-04-03,9394361,3206079
2021-04-04,9439156,3225912
2021-04-05,9497825,3238524
2021-04-06,9710056,3351272
2021-04-07,9965287,3473362
2021-04-08,10296614,3603983
2021-04-09,10699453,3730174
2021-04-10,10909183,3817919
2021-04-11,10964052,3854153
2021-04-12,11196890,3975215
2021-04-13,11500619,4127999
2021-04-14,11788425,4275750
2021-04-15,12117533,4433177
2021-04-16,12450356,4587979
2021-04-17,12635680,4683117
2021-04-18,12685865,4720216
2021-04-19,12886923,4864651
2021-04-20,13135306,5043161
2021-04-21,13381009,5219875
2021-04-22,13661344,5417664
2021-04-23,13948972,5611302
2021-04-24,14135733,5730496
2021-04-25,14203017,5772018
2021-04-26,14416532,5938168
2021-04-27,14694860,6144733
2021-04-28,14987500,6348397
2021-04-29,15335310,6573905
2021-04-30,15698996,6792451
2021-05-01,15858141,6853668
2021-05-02,15947338,6895861
2021-05-03,16226684,7082383
2021-05-04,16532314,7328807
2021-05-05,16846402,7574347
2021-05-06,17213453,7842609
2021-05-07,17573742,8136467
2021-05-08,17774045,8214812
2021-05-09,17901091,8268823
2021-05-10,18199046,8519600
2021-05-11,18588960,8811458
2021-05-12,18999586,9075283
2021-05-13,19324872,9150560
2021-05-14,19760687,9348770
2021-05-15,20119893,9465318
2021-05-16,20317788,9497797
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
