date,vac1,vac2
2020-12-27,20,2
2020-12-28,89,2
2020-12-29,197,2
2020-12-30,317,2
2020-12-31,400,2
2021-01-01,467,3
2021-01-02,544,4
2021-01-03,633,4
2021-01-04,2105,10
2021-01-05,7490,24
2021-01-06,18780,44
2021-01-07,47323,91
2021-01-08,83483,135
2021-01-09,94383,147
2021-01-10,99990,155
2021-01-11,138917,211
2021-01-12,199690,307
2021-01-13,263363,442
2021-01-14,343154,1116
2021-01-15,410520,1354
2021-01-16,430125,1461
2021-01-17,440587,1512
2021-01-18,524882,1759
2021-01-19,653212,2065
2021-01-20,788164,2371
2021-01-21,943259,2654
2021-01-22,1061665,2943
2021-01-23,1099430,3005
2021-01-24,1108781,3040
2021-01-25,1185528,4337
2021-01-26,1284219,7552
2021-01-27,1389775,13268
2021-01-28,1511983,27810
2021-01-29,1602796,45247
2021-01-30,1631425,49508
2021-01-31,1636289,51192
2021-02-01,1687795,72380
2021-02-02,1758394,107108
2021-02-03,1829306,144244
2021-02-04,1909754,194505
2021-02-05,1976780,239999
2021-02-06,1998055,250426
2021-02-07,2002879,255504
2021-02-08,2048686,301679
2021-02-09,2113378,374500
2021-02-10,2182568,451698
2021-02-11,2268069,551606
2021-02-12,2345698,626592
2021-02-13,2367339,646198
2021-02-14,2371917,653426
2021-02-15,2408934,730366
2021-02-16,2458095,831632
2021-02-17,2507376,935142
2021-02-18,2575192,1054606
2021-02-19,2638832,1146128
2021-02-20,2656785,1174695
2021-02-21,2659640,1181103
2021-02-22,2696067,1254692
2021-02-23,2748534,1339401
2021-02-24,2806486,1421101
2021-02-25,2904917,1513704
2021-02-26,3016469,1585931
2021-02-27,3067525,1608333
2021-02-28,3073186,1612813
2021-03-01,3136631,1666231
2021-03-02,3235781,1733491
2021-03-03,3349024,1800254
2021-03-04,3508766,1871051
2021-03-05,3706078,1936697
2021-03-06,3909865,1955991
2021-03-07,4029217,1962226
2021-03-08,4133627,2013983
2021-03-09,4302624,2072393
2021-03-10,4477586,2131237
2021-03-11,4716045,2196866
2021-03-12,5005986,2253232
2021-03-13,5233347,2270155
2021-03-14,5295373,2274161
2021-03-15,5450735,2308692
2021-03-16,5589871,2350061
2021-03-17,5737710,2390942
2021-03-18,5902507,2438441
2021-03-19,6128630,2479550
2021-03-20,6292828,2493437
2021-03-21,6341532,2496855
2021-03-22,6508302,2534026
2021-03-23,6754529,2580562
2021-03-24,7007342,2628611
2021-03-25,7344178,2679163
2021-03-26,7698131,2727339
2021-03-27,7890659,2747283
2021-03-28,7948917,2752046
2021-03-29,8148982,2810073
2021-03-30,8430392,2885439
2021-03-31,8689287,2964168
2021-04-01,8998530,3059833
2021-04-02,9275652,3158623
2021-04-03,9414601,3223642
2021-04-04,9459418,3243525
2021-04-05,9518119,3256200
2021-04-06,9730688,3369340
2021-04-07,9986473,3491855
2021-04-08,10318554,3623140
2021-04-09,10722482,3750127
2021-04-10,10932345,3838148
2021-04-11,10987281,3874430
2021-04-12,11220680,3995843
2021-04-13,11525207,4149172
2021-04-14,11814171,4297444
2021-04-15,12145140,4455596
2021-04-16,12479164,4611055
2021-04-17,12664823,4706484
2021-04-18,12715152,4743653
2021-04-19,12916966,4888549
2021-04-20,13166216,5067552
2021-04-21,13414228,5244814
2021-04-22,13695752,5443177
2021-04-23,13984722,5637668
2021-04-24,14171932,5757136
2021-04-25,14239803,5798762
2021-04-26,14454945,5965307
2021-04-27,14734383,6172340
2021-04-28,15028140,6376585
2021-04-29,15378627,6602844
2021-04-30,15744283,6822133
2021-05-01,15907182,6883573
2021-05-02,15996514,6925873
2021-05-03,16277678,7112790
2021-05-04,16585409,7359641
2021-05-05,16902913,7605706
2021-05-06,17273756,7874783
2021-05-07,17637809,8169603
2021-05-08,17845275,8248826
2021-05-09,17972602,8302954
2021-05-10,18274419,8554482
2021-05-11,18668141,8847123
2021-05-12,19085896,9112098
2021-05-13,19413806,9187777
2021-05-14,19854385,9386819
2021-05-15,20216889,9503960
2021-05-16,20416111,9536705
2021-05-17,20782651,9712344
2021-05-18,21226148,9900157
2021-05-19,21680193,10078965
2021-05-20,22173143,10279103
2021-05-21,22647606,10496238
2021-05-22,22987707,10602119
2021-05-23,23146101,10627778
2021-05-24,23402439,10679191
2021-05-25,23790986,10902434
2021-05-26,24184354,11128393
2021-05-27,24620131,11381015
2021-05-28,25033712,11693927
2021-05-29,,
2021-05-30,,
2021-05-31,,
2021-06-01,,
2021-06-02,,
2021-06-03,,
2021-06-04,,
2021-06-05,,
2021-06-06,,
2021-06-07,,
2021-06-08,,
2021-06-09,,
2021-06-10,,
2021-06-11,,
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,,
2021-06-16,,
2021-06-17,,
2021-06-18,,
2021-06-19,,
2021-06-20,,
2021-06-21,,
2021-06-22,,
2021-06-23,,
2021-06-24,,
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
