date,vac1,vac2
2020-12-27,17,
2020-12-28,75,
2020-12-29,181,
2020-12-30,293,
2020-12-31,374,
2021-01-01,427,
2021-01-02,498,
2021-01-03,584,
2021-01-04,2044,
2021-01-05,7373,
2021-01-06,18605,
2021-01-07,47022,
2021-01-08,82838,
2021-01-09,93697,
2021-01-10,99296,
2021-01-11,137939,
2021-01-12,197906,
2021-01-13,260918,
2021-01-14,340035,
2021-01-15,406719,
2021-01-16,426273,595
2021-01-17,436702,600
2021-01-18,520570,634
2021-01-19,648032,748
2021-01-20,782075,810
2021-01-21,936143,880
2021-01-22,1053664,1006
2021-01-23,1091351,1063
2021-01-24,1100653,1158
2021-01-25,1177030,2580
2021-01-26,1275031,6376
2021-01-27,1380163,13044
2021-01-28,1501525,30284
2021-01-29,1591792,49667
2021-01-30,1620373,54256
2021-01-31,1625222,56150
2021-02-01,1676457,79887
2021-02-02,1746483,119999
2021-02-03,1817000,161334
2021-02-04,1896861,219035
2021-02-05,1963310,267699
2021-02-06,1984480,278883
2021-02-07,1989289,285274
2021-02-08,2034914,334564
2021-02-09,2099264,415928
2021-02-10,2167884,502045
2021-02-11,2252529,610573
2021-02-12,2329404,685303
2021-02-13,2350901,703631
2021-02-14,2355429,710317
2021-02-15,2392066,784577
2021-02-16,2440706,880066
2021-02-17,2489542,986674
2021-02-18,2556328,1110736
2021-02-19,2619241,1200500
2021-02-20,2637063,1227892
2021-02-21,2639899,1233235
2021-02-22,2675822,1303282
2021-02-23,2727725,1386195
2021-02-24,2784837,1467872
2021-02-25,2881842,1555494
2021-02-26,2992033,1623601
2021-02-27,3042210,1645471
2021-02-28,3047794,1649029
2021-03-01,3110308,1700642
2021-03-02,3208240,1766256
2021-03-03,3319928,1829915
2021-03-04,3476806,1902103
2021-03-05,3671418,1962348
2021-03-06,3872485,1978793
2021-03-07,3990881,1981099
2021-03-08,4093824,2027435
2021-03-09,4260344,2080814
2021-03-10,4432467,2135749
2021-03-11,4667336,2197847
2021-03-12,4953206,2248872
2021-03-13,5176400,2263360
2021-03-14,5237524,2265723
2021-03-15,5390299,2294637
2021-03-16,5527196,2331247
2021-03-17,5671884,2366558
2021-03-18,5833491,2408434
2021-03-19,6055650,2442742
2021-03-20,6217518,2453313
2021-03-21,6265603,2454737
2021-03-22,6429538,2485984
2021-03-23,6671590,2526054
2021-03-24,6921331,2567261
2021-03-25,7252013,2610072
2021-03-26,7600677,2649335
2021-03-27,7790894,2665316
2021-03-28,7848195,2669942
2021-03-29,8042289,2720069
2021-03-30,8314250,2787061
2021-03-31,8562293,2858183
2021-04-01,8855881,2944671
2021-04-02,9120193,3033276
2021-04-03,9255689,3093406
2021-04-04,9299207,3111373
2021-04-05,9356301,3120634
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
