date,vac1,vac2
2020-12-27,16,
2020-12-28,73,
2020-12-29,177,
2020-12-30,287,
2020-12-31,368,
2021-01-01,417,
2021-01-02,487,
2021-01-03,572,
2021-01-04,2032,
2021-01-05,7356,
2021-01-06,18560,
2021-01-07,46906,
2021-01-08,82679,
2021-01-09,93528,
2021-01-10,99120,
2021-01-11,137614,
2021-01-12,197403,
2021-01-13,260179,
2021-01-14,339104,
2021-01-15,405703,
2021-01-16,425251,596
2021-01-17,435675,602
2021-01-18,519338,636
2021-01-19,646711,750
2021-01-20,780547,812
2021-01-21,934350,882
2021-01-22,1051710,1005
2021-01-23,1089392,1061
2021-01-24,1098688,1153
2021-01-25,1174975,2565
2021-01-26,1272833,6357
2021-01-27,1377765,13013
2021-01-28,1498952,30233
2021-01-29,1589044,49588
2021-01-30,1617621,54173
2021-01-31,1622469,56058
2021-02-01,1673644,79756
2021-02-02,1743612,119750
2021-02-03,1814099,160901
2021-02-04,1893725,218372
2021-02-05,1960093,266828
2021-02-06,1981252,278001
2021-02-07,1986053,284371
2021-02-08,2031657,333445
2021-02-09,2095932,414389
2021-02-10,2164421,500070
2021-02-11,2248854,608007
2021-02-12,2325542,682434
2021-02-13,2347026,700701
2021-02-14,2351553,707310
2021-02-15,2388141,781266
2021-02-16,2436727,876499
2021-02-17,2485504,982718
2021-02-18,2552103,1106429
2021-02-19,2614895,1195928
2021-02-20,2632709,1223314
2021-02-21,2635542,1228652
2021-02-22,2671383,1298496
2021-02-23,2723142,1381182
2021-02-24,2779960,1462600
2021-02-25,2876642,1549776
2021-02-26,2986403,1617596
2021-02-27,3036472,1639418
2021-02-28,3042047,1642975
2021-03-01,3103583,1694550
2021-03-02,3200484,1760082
2021-03-03,3311345,1823517
2021-03-04,3466078,1895455
2021-03-05,3659475,1955539
2021-03-06,3859360,1971968
2021-03-07,3976184,1974273
2021-03-08,4078500,2020572
2021-03-09,4244448,2073838
2021-03-10,4415588,2128683
2021-03-11,4649672,2190542
2021-03-12,4934564,2241411
2021-03-13,5157349,2255874
2021-03-14,5218413,2258235
2021-03-15,5370738,2287096
2021-03-16,5507012,2323610
2021-03-17,5650550,2358625
2021-03-18,5810879,2400071
2021-03-19,6031823,2433946
2021-03-20,6193286,2444381
2021-03-21,6241261,2445804
2021-03-22,6404661,2476841
2021-03-23,6645644,2516637
2021-03-24,6891886,2556953
2021-03-25,7216305,2598669
2021-03-26,7556388,2636113
2021-03-27,7742466,2651777
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
