date,vac1,vac2
2020-12-27,18,
2020-12-28,78,
2020-12-29,185,
2020-12-30,301,
2020-12-31,384,
2021-01-01,443,
2021-01-02,515,
2021-01-03,602,
2021-01-04,2066,
2021-01-05,7424,
2021-01-06,18678,3
2021-01-07,47137,18
2021-01-08,83053,24
2021-01-09,93920,25
2021-01-10,99520,25
2021-01-11,138258,34
2021-01-12,198617,50
2021-01-13,262021,80
2021-01-14,341541,134
2021-01-15,408561,151
2021-01-16,428143,1006
2021-01-17,438590,1047
2021-01-18,522742,1263
2021-01-19,650643,1530
2021-01-20,785289,1748
2021-01-21,939931,1969
2021-01-22,1057929,2246
2021-01-23,1095658,2335
2021-01-24,1104976,2440
2021-01-25,1181560,3968
2021-01-26,1280005,7928
2021-01-27,1385385,14776
2021-01-28,1507291,32351
2021-01-29,1597913,52039
2021-01-30,1626531,56717
2021-01-31,1631390,58627
2021-02-01,1682753,82776
2021-02-02,1753082,123531
2021-02-03,1823876,165565
2021-02-04,1903968,224277
2021-02-05,1970725,273884
2021-02-06,1991953,285295
2021-02-07,1996767,291754
2021-02-08,2042479,341905
2021-02-09,2107039,424381
2021-02-10,2175936,511840
2021-02-11,2261016,622266
2021-02-12,2338251,698193
2021-02-13,2359798,716874
2021-02-14,2364339,723632
2021-02-15,2401115,798815
2021-02-16,2450016,895534
2021-02-17,2499091,1003544
2021-02-18,2566388,1129344
2021-02-19,2629707,1220616
2021-02-20,2647566,1248308
2021-02-21,2650403,1253697
2021-02-22,2686591,1324608
2021-02-23,2738726,1408403
2021-02-24,2796404,1491121
2021-02-25,2894092,1580267
2021-02-26,3004883,1649750
2021-02-27,3055545,1672073
2021-02-28,3061177,1675678
2021-03-01,3124098,1728329
2021-03-02,3222579,1795127
2021-03-03,3334983,1859941
2021-03-04,3493014,1933919
2021-03-05,3688731,1996044
2021-03-06,3890791,2013355
2021-03-07,4009628,2016027
2021-03-08,4113476,2063268
2021-03-09,4281621,2118015
2021-03-10,4455691,2174396
2021-03-11,4692783,2238604
2021-03-12,4981351,2291832
2021-03-13,5207713,2307272
2021-03-14,5269642,2310008
2021-03-15,5424392,2340637
2021-03-16,5563279,2379091
2021-03-17,5710716,2416593
2021-03-18,5875192,2461648
2021-03-19,6100678,2499510
2021-03-20,6264602,2512050
2021-03-21,6313257,2514173
2021-03-22,6479662,2548474
2021-03-23,6725355,2592818
2021-03-24,6977568,2638497
2021-03-25,7313436,2687666
2021-03-26,7666570,2733232
2021-03-27,7858783,2752617
2021-03-28,7916985,2758222
2021-03-29,8116366,2812835
2021-03-30,8396729,2886639
2021-03-31,8654490,2964939
2021-04-01,8961772,3064994
2021-04-02,9237821,3166048
2021-04-03,9376429,3231136
2021-04-04,9421142,3251093
2021-04-05,9479646,3262348
2021-04-06,9688590,3379903
2021-04-07,9941875,3499497
2021-04-08,10270095,3629982
2021-04-09,10670227,3754578
2021-04-10,10879105,3841201
2021-04-11,10933767,3876220
2021-04-12,11165386,3995948
2021-04-13,11467496,4144768
2021-04-14,11753473,4291177
2021-04-15,12080396,4449501
2021-04-16,12410984,4603653
2021-04-17,12595575,4697284
2021-04-18,12645567,4734088
2021-04-19,12846101,4876649
2021-04-20,13093345,5055192
2021-04-21,13338271,5232203
2021-04-22,13617381,5431248
2021-04-23,13901128,5624623
2021-04-24,14087632,5742644
2021-04-25,14154786,5783736
2021-04-26,14367041,5951283
2021-04-27,14643973,6155264
2021-04-28,14934290,6355504
2021-04-29,15277908,6577199
2021-04-30,15636733,6790958
2021-05-01,15794934,6850689
2021-05-02,15883705,6892120
2021-05-03,16158403,7057774
2021-05-04,,
2021-05-05,,
2021-05-06,,
2021-05-07,,
2021-05-08,,
2021-05-09,,
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
