date,vac1,vac2
2020-12-27,17,
2020-12-28,75,
2020-12-29,181,
2020-12-30,293,
2020-12-31,375,
2021-01-01,430,
2021-01-02,501,
2021-01-03,588,
2021-01-04,2049,
2021-01-05,7381,
2021-01-06,18615,
2021-01-07,47035,
2021-01-08,82866,
2021-01-09,93727,
2021-01-10,99326,
2021-01-11,137974,
2021-01-12,198005,
2021-01-13,261098,
2021-01-14,340300,
2021-01-15,407033,
2021-01-16,426590,658
2021-01-17,437020,698
2021-01-18,520906,885
2021-01-19,648410,1109
2021-01-20,782499,1263
2021-01-21,936643,1415
2021-01-22,1054238,1632
2021-01-23,1091942,1715
2021-01-24,1101256,1818
2021-01-25,1177660,3311
2021-01-26,1275705,7229
2021-01-27,1380881,14017
2021-01-28,1502380,31456
2021-01-29,1592767,51044
2021-01-30,1621348,55701
2021-01-31,1626202,57606
2021-02-01,1677466,81676
2021-02-02,1747526,122158
2021-02-03,1818095,163875
2021-02-04,1898012,222218
2021-02-05,1964550,271559
2021-02-06,1985727,282903
2021-02-07,1990537,289338
2021-02-08,2036198,339175
2021-02-09,2100624,421153
2021-02-10,2169314,507876
2021-02-11,2254009,617250
2021-02-12,2330931,692604
2021-02-13,2352460,711220
2021-02-14,2356990,717965
2021-02-15,2393660,792781
2021-02-16,2442318,888953
2021-02-17,2491171,996344
2021-02-18,2558054,1121230
2021-02-19,2621105,1211684
2021-02-20,2638935,1239292
2021-02-21,2641771,1244669
2021-02-22,2677706,1315212
2021-02-23,2729666,1398562
2021-02-24,2786870,1480806
2021-02-25,2883970,1568959
2021-02-26,2994272,1637615
2021-02-27,3044658,1659642
2021-02-28,3050255,1663211
2021-03-01,3112867,1715483
2021-03-02,3210967,1781487
2021-03-03,3322798,1845534
2021-03-04,3479976,1918206
2021-03-05,3674975,1978930
2021-03-06,3876604,1995634
2021-03-07,3995167,1998024
2021-03-08,4098573,2044683
2021-03-09,4266254,2098353
2021-03-10,4439739,2153757
2021-03-11,4676124,2216397
2021-03-12,4963500,2267884
2021-03-13,5188814,2282578
2021-03-14,5250122,2285017
2021-03-15,5403542,2314226
2021-03-16,5540930,2351123
2021-03-17,5686216,2386756
2021-03-18,5848539,2429093
2021-03-19,6071399,2463853
2021-03-20,6233924,2474692
2021-03-21,6282169,2476173
2021-03-22,6446946,2507751
2021-03-23,6690285,2548395
2021-03-24,6940554,2590237
2021-03-25,7272405,2633885
2021-03-26,7622238,2673935
2021-03-27,7812916,2690344
2021-03-28,7870244,2695058
2021-03-29,8067059,2746170
2021-03-30,8343138,2814550
2021-03-31,8596058,2887185
2021-04-01,8895151,2978843
2021-04-02,9166199,3071410
2021-04-03,9303120,3132698
2021-04-04,9347320,3151364
2021-04-05,9405235,3161117
2021-04-06,9605506,3270564
2021-04-07,9851701,3380307
2021-04-08,10169156,3497245
2021-04-09,10553321,3607535
2021-04-10,10757542,3687416
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
