date,vac1,vac2
2020-12-27,16,
2020-12-28,72,
2020-12-29,176,
2020-12-30,283,
2020-12-31,364,
2021-01-01,409,
2021-01-02,479,
2021-01-03,563,
2021-01-04,2020,
2021-01-05,7329,
2021-01-06,18508,
2021-01-07,46717,
2021-01-08,82310,
2021-01-09,93149,
2021-01-10,98733,
2021-01-11,137002,
2021-01-12,196526,
2021-01-13,258985,
2021-01-14,337269,
2021-01-15,403450,
2021-01-16,422955,604
2021-01-17,433376,611
2021-01-18,516695,645
2021-01-19,643641,759
2021-01-20,777048,821
2021-01-21,930344,891
2021-01-22,1047340,1013
2021-01-23,1084984,1069
2021-01-24,1094277,1161
2021-01-25,1170455,2548
2021-01-26,1267880,6320
2021-01-27,1372402,12950
2021-01-28,1493279,30038
2021-01-29,1583148,49118
2021-01-30,1611691,53703
2021-01-31,1616539,55583
2021-02-01,1667604,79125
2021-02-02,1737214,118819
2021-02-03,1807618,159813
2021-02-04,1887125,216622
2021-02-05,1953444,264824
2021-02-06,1974589,275977
2021-02-07,1979386,282340
2021-02-08,2024939,330971
2021-02-09,2088991,411145
2021-02-10,2157257,496159
2021-02-11,2241290,602783
2021-02-12,2317710,676499
2021-02-13,2339145,694752
2021-02-14,2343667,701340
2021-02-15,2379914,774762
2021-02-16,2428229,869452
2021-02-17,2476747,974811
2021-02-18,2542853,1097190
2021-02-19,2605083,1185366
2021-02-20,2623011,1212076
2021-02-21,2625831,1217375
2021-02-22,2661230,1286352
2021-02-23,2711970,1368035
2021-02-24,2767913,1448568
2021-02-25,2863239,1535188
2021-02-26,2971879,1602088
2021-02-27,3021664,1623702
2021-02-28,3027213,1627244
2021-03-01,3088094,1678263
2021-03-02,3184609,1742827
2021-03-03,3294993,1805739
2021-03-04,3448237,1876474
2021-03-05,3640498,1935949
2021-03-06,3838282,1952352
2021-03-07,3952140,1954654
2021-03-08,4052794,2000732
2021-03-09,4217135,2053444
2021-03-10,4386794,2107358
2021-03-11,4617909,2167877
2021-03-12,4900022,2217634
2021-03-13,5117927,2231928
2021-03-14,5178645,2234241
2021-03-15,5327251,2262169
2021-03-16,5461005,2296755
2021-03-17,5630671,2297100
