date,vac1,vac2
2020-12-27,17,
2020-12-28,75,
2020-12-29,181,
2020-12-30,293,
2020-12-31,374,
2021-01-01,426,
2021-01-02,497,
2021-01-03,582,
2021-01-04,2042,
2021-01-05,7367,
2021-01-06,18585,
2021-01-07,46958,
2021-01-08,82767,
2021-01-09,93620,
2021-01-10,99215,
2021-01-11,137819,
2021-01-12,197754,
2021-01-13,260695,
2021-01-14,339689,
2021-01-15,406346,
2021-01-16,425896,596
2021-01-17,436320,601
2021-01-18,520161,635
2021-01-19,647600,749
2021-01-20,781595,811
2021-01-21,935557,881
2021-01-22,1053023,1007
2021-01-23,1090710,1063
2021-01-24,1100009,1155
2021-01-25,1176385,2575
2021-01-26,1274336,6369
2021-01-27,1379450,13037
2021-01-28,1500801,30271
2021-01-29,1591057,49645
2021-01-30,1619636,54232
2021-01-31,1624485,56118
2021-02-01,1675717,79838
2021-02-02,1745733,119928
2021-02-03,1816243,161186
2021-02-04,1896073,218738
2021-02-05,1962511,267316
2021-02-06,1983680,278493
2021-02-07,1988485,284864
2021-02-08,2034107,334105
2021-02-09,2098450,415302
2021-02-10,2167047,501255
2021-02-11,2251659,609460
2021-02-12,2328490,684005
2021-02-13,2349981,702275
2021-02-14,2354508,708885
2021-02-15,2391140,783054
2021-02-16,2439749,878459
2021-02-17,2488581,985012
2021-02-18,2555351,1109030
2021-02-19,2618200,1198691
2021-02-20,2636022,1226081
2021-02-21,2638857,1231421
2021-02-22,2674756,1301439
2021-02-23,2726618,1384256
2021-02-24,2783689,1465909
2021-02-25,2880664,1553376
2021-02-26,2990766,1621282
2021-02-27,3040889,1643117
2021-02-28,3046472,1646675
2021-03-01,3108934,1698278
2021-03-02,3206729,1763886
2021-03-03,3318280,1827494
2021-03-04,3474964,1899642
2021-03-05,3669039,1959845
2021-03-06,3869272,1976289
2021-03-07,3987078,1978595
2021-03-08,4089742,2024931
2021-03-09,4256173,2078292
2021-03-10,4428080,2133200
2021-03-11,4662808,2195282
2021-03-12,4948499,2246277
2021-03-13,5171546,2260763
2021-03-14,5232644,2263125
2021-03-15,5385367,2292031
2021-03-16,5522104,2328622
2021-03-17,5666565,2363903
2021-03-18,5827976,2405748
2021-03-19,6049951,2439946
2021-03-20,6211643,2450509
2021-03-21,6259682,2451933
2021-03-22,6423551,2483163
2021-03-23,6665448,2523174
2021-03-24,6914810,2564259
2021-03-25,7244904,2607000
2021-03-26,7592665,2646097
2021-03-27,7782591,2662068
2021-03-28,7839849,2666694
2021-03-29,8033342,2716718
2021-03-30,8303857,2783352
2021-03-31,8548729,2853972
2021-04-01,8833275,2938186
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
