date,vac1,vac2
2020-12-27,17,
2020-12-28,76,
2020-12-29,183,
2020-12-30,298,
2020-12-31,381,
2021-01-01,436,
2021-01-02,507,
2021-01-03,594,
2021-01-04,2056,
2021-01-05,7404,
2021-01-06,18648,
2021-01-07,47090,
2021-01-08,82962,
2021-01-09,93825,
2021-01-10,99424,
2021-01-11,138122,
2021-01-12,198339,
2021-01-13,261577,
2021-01-14,340931,
2021-01-15,407767,
2021-01-16,427328,654
2021-01-17,437762,694
2021-01-18,521777,881
2021-01-19,649469,1108
2021-01-20,783868,1262
2021-01-21,938269,1417
2021-01-22,1056105,1639
2021-01-23,1093812,1722
2021-01-24,1103127,1825
2021-01-25,1179671,3322
2021-01-26,1277876,7243
2021-01-27,1383174,14037
2021-01-28,1504911,31514
2021-01-29,1595501,51123
2021-01-30,1624088,55781
2021-01-31,1628943,57687
2021-02-01,1680267,81785
2021-02-02,1750462,122369
2021-02-03,1821125,164180
2021-02-04,1901136,222646
2021-02-05,1967850,272044
2021-02-06,1989040,283397
2021-02-07,1993850,289840
2021-02-08,2039532,339793
2021-02-09,2104005,421904
2021-02-10,2172753,508925
2021-02-11,2257632,618618
2021-02-12,2334706,694100
2021-02-13,2356239,712750
2021-02-14,2360773,719497
2021-02-15,2397509,794435
2021-02-16,2446283,890827
2021-02-17,2495268,998544
2021-02-18,2562417,1123708
2021-02-19,2625587,1214463
2021-02-20,2643431,1242083
2021-02-21,2646266,1247463
2021-02-22,2682387,1318122
2021-02-23,2734443,1401620
2021-02-24,2791959,1484030
2021-02-25,2889371,1572449
2021-02-26,2999951,1641305
2021-02-27,3050519,1663353
2021-02-28,3056134,1666923
2021-03-01,3118953,1719298
2021-03-02,3217315,1785502
2021-03-03,3329533,1849633
2021-03-04,3487206,1922511
2021-03-05,3682556,1983506
2021-03-06,3884456,2000216
2021-03-07,4003216,2002606
2021-03-08,4106948,2049337
2021-03-09,4274890,2103201
2021-03-10,4448755,2158715
2021-03-11,4685595,2221587
2021-03-12,4973688,2273304
2021-03-13,5199843,2288003
2021-03-14,5261745,2290449
2021-03-15,5416279,2319726
2021-03-16,5554981,2356679
2021-03-17,5702045,2392441
2021-03-18,5866096,2435068
2021-03-19,6091003,2469924
2021-03-20,6254733,2480755
2021-03-21,6303333,2482242
2021-03-22,6469306,2514071
2021-03-23,6714334,2554844
2021-03-24,6965468,2596914
2021-03-25,7298927,2641083
2021-03-26,7650071,2681394
2021-03-27,7841052,2697998
2021-03-28,7898406,2702718
2021-03-29,8096110,2754098
2021-03-30,8373626,2822965
2021-03-31,8628649,2896128
2021-04-01,8930824,2989148
2021-04-02,9204249,3084155
2021-04-03,9341907,3146430
2021-04-04,9386406,3165282
2021-04-05,9444695,3175050
2021-04-06,9650641,3287541
2021-04-07,9902305,3400679
2021-04-08,10228094,3522150
2021-04-09,10625716,3637001
2021-04-10,10833965,3718793
2021-04-11,10888576,3752254
2021-04-12,11118630,3864833
2021-04-13,11417499,4004397
2021-04-14,11700816,4141063
2021-04-15,12024060,4286061
2021-04-16,12350301,4427985
2021-04-17,12533160,4516157
2021-04-18,12582553,4551178
2021-04-19,12778157,4685507
2021-04-20,13018378,4850310
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
