date,vac1,vac2
2020-12-27,22,2
2020-12-28,104,2
2020-12-29,213,2
2020-12-30,341,2
2020-12-31,431,2
2021-01-01,508,3
2021-01-02,602,7
2021-01-03,700,7
2021-01-04,2189,14
2021-01-05,7639,36
2021-01-06,18990,79
2021-01-07,47714,156
2021-01-08,84118,256
2021-01-09,95091,280
2021-01-10,100761,290
2021-01-11,140006,413
2021-01-12,201148,602
2021-01-13,265255,841
2021-01-14,345475,1623
2021-01-15,413243,1979
2021-01-16,433012,2119
2021-01-17,443506,2192
2021-01-18,528164,2594
2021-01-19,656959,3062
2021-01-20,792634,3526
2021-01-21,948541,4005
2021-01-22,1067711,4480
2021-01-23,1105632,4576
2021-01-24,1115025,4623
2021-01-25,1192128,6021
2021-01-26,1291207,9345
2021-01-27,1397093,15220
2021-01-28,1519821,29911
2021-01-29,1610936,47439
2021-01-30,1639657,51723
2021-01-31,1644552,53413
2021-02-01,1696285,74624
2021-02-02,1767124,109350
2021-02-03,1838273,146501
2021-02-04,1919063,196782
2021-02-05,1986365,242271
2021-02-06,2007781,252706
2021-02-07,2012615,257816
2021-02-08,2058606,304005
2021-02-09,2123562,376900
2021-02-10,2193035,454124
2021-02-11,2278941,554151
2021-02-12,2356921,629252
2021-02-13,2378677,648920
2021-02-14,2383285,656156
2021-02-15,2420486,733087
2021-02-16,2469860,834394
2021-02-17,2519326,937776
2021-02-18,2587635,1057143
2021-02-19,2651692,1148717
2021-02-20,2669741,1177277
2021-02-21,2672619,1183675
2021-02-22,2709246,1257134
2021-02-23,2762028,1341773
2021-02-24,2820377,1423534
2021-02-25,2919444,1516573
2021-02-26,3031541,1589394
2021-02-27,3082873,1612079
2021-02-28,3088584,1616592
2021-03-01,3152491,1670274
2021-03-02,3252140,1738076
2021-03-03,3366306,1805524
2021-03-04,3527471,1877593
2021-03-05,3726127,1945016
2021-03-06,3932170,1965978
2021-03-07,4052329,1973331
2021-03-08,4157673,2026039
2021-03-09,4327997,2085859
2021-03-10,4504394,2146036
2021-03-11,4744708,2213814
2021-03-12,5036882,2273043
2021-03-13,5266264,2291807
2021-03-14,5328652,2296401
2021-03-15,5485187,2331902
2021-03-16,5624863,2373812
2021-03-17,5773384,2415333
2021-03-18,5938998,2463599
2021-03-19,6166586,2505975
2021-03-20,6331715,2520880
2021-03-21,6380556,2524696
2021-03-22,6548306,2562705
2021-03-23,6796072,2610443
2021-03-24,7050332,2659807
2021-03-25,7389403,2712245
2021-03-26,7745812,2762605
2021-03-27,7939574,2783918
2021-03-28,7998037,2789103
2021-03-29,8199139,2848192
2021-03-30,8482120,2925331
2021-03-31,8742674,3005756
2021-04-01,9054191,3103365
2021-04-02,9333089,3203956
2021-04-03,9472718,3269602
2021-04-04,9517721,3289795
2021-04-05,9576702,3302852
2021-04-06,9790992,3416936
2021-04-07,10048165,3540679
2021-04-08,10382357,3673812
2021-04-09,10789160,3803318
2021-04-10,11000052,3892476
2021-04-11,11055097,3929052
2021-04-12,11289731,4051506
2021-04-13,11596228,4206321
2021-04-14,11887173,4356025
2021-04-15,12220294,4515970
2021-04-16,12556944,4673236
2021-04-17,12744019,4769665
2021-04-18,12794645,4807098
2021-04-19,12997980,4952827
2021-04-20,13249577,5133023
2021-04-21,13499878,5311589
2021-04-22,13784340,5511877
2021-04-23,14076632,5708428
