date,vac1,vac2
2020-12-27,20,
2020-12-28,82,
2020-12-29,190,
2020-12-30,306,
2020-12-31,389,
2021-01-01,454,
2021-01-02,528,
2021-01-03,615,
2021-01-04,2083,4
2021-01-05,7452,10
2021-01-06,18721,19
2021-01-07,47223,56
2021-01-08,83181,89
2021-01-09,94058,95
2021-01-10,99659,97
2021-01-11,138450,138
2021-01-12,198997,195
2021-01-13,262492,282
2021-01-14,342094,907
2021-01-15,409219,1107
2021-01-16,428808,1199
2021-01-17,439256,1244
2021-01-18,523458,1456
2021-01-19,651511,1650
2021-01-20,786216,1903
2021-01-21,940934,2118
2021-01-22,1059056,2356
2021-01-23,1096799,2416
2021-01-24,1106127,2446
2021-01-25,1182749,3713
2021-01-26,1281241,6876
2021-01-27,1386670,12541
2021-01-28,1508642,26992
2021-01-29,1599322,44375
2021-01-30,1627942,48626
2021-01-31,1632804,50307
2021-02-01,1684195,71478
2021-02-02,1754566,106154
2021-02-03,1825374,143212
2021-02-04,1905550,193403
2021-02-05,1972393,238845
2021-02-06,1993643,249261
2021-02-07,1998468,254318
2021-02-08,2044233,300426
2021-02-09,2108849,373100
2021-02-10,2177914,450122
2021-02-11,2263156,549762
2021-02-12,2340587,624481
2021-02-13,2362171,644031
2021-02-14,2366729,651244
2021-02-15,2403576,728000
2021-02-16,2452573,829002
2021-02-17,2501709,932276
2021-02-18,2569120,1051356
2021-02-19,2632506,1142532
2021-02-20,2650382,1171030
2021-02-21,2653222,1177419
2021-02-22,2689480,1250822
2021-02-23,2741671,1335202
2021-02-24,2799422,1416638
2021-02-25,2897235,1508762
2021-02-26,3008197,1580499
2021-02-27,3058949,1602717
2021-02-28,3064583,1607179
2021-03-01,3127592,1660313
2021-03-02,3226187,1727137
2021-03-03,3338797,1793414
2021-03-04,3497311,1863503
2021-03-05,3693441,1928228
2021-03-06,3896079,1946893
2021-03-07,4014989,1952791
2021-03-08,4119030,2004150
2021-03-09,4287337,2061898
2021-03-10,4461606,2120098
2021-03-11,4699030,2184761
2021-03-12,4987945,2240021
2021-03-13,5214439,2256266
2021-03-14,5276381,2260091
2021-03-15,5431230,2294191
2021-03-16,5570172,2335272
2021-03-17,5717733,2375874
2021-03-18,5882278,2423044
2021-03-19,6107925,2463644
2021-03-20,6271898,2477233
2021-03-21,6320567,2480546
2021-03-22,6487054,2517364
2021-03-23,6732872,2563441
2021-03-24,6985207,2610987
2021-03-25,7321329,2660835
2021-03-26,7674699,2708169
2021-03-27,7867001,2727714
2021-03-28,7925224,2732366
2021-03-29,8124904,2789996
2021-03-30,8405760,2864795
2021-03-31,8663866,2942957
2021-04-01,8972023,3037835
2021-04-02,9248574,3136005
2021-04-03,9387334,3200802
2021-04-04,9432112,3220623
2021-04-05,9490761,3233210
2021-04-06,9702817,3345872
2021-04-07,9957808,3467832
2021-04-08,10288719,3598224
2021-04-09,10691228,3724234
2021-04-10,10900791,3811904
2021-04-11,10955613,3848125
2021-04-12,11188210,3969095
2021-04-13,11491047,4121653
2021-04-14,11777909,4269151
2021-04-15,12105954,4426314
2021-04-16,12437710,4580866
2021-04-17,12622478,4675854
2021-04-18,12672500,4712921
2021-04-19,12873223,4857250
2021-04-20,13121290,5035614
2021-04-21,13366684,5212248
2021-04-22,13646806,5409947
2021-04-23,13933970,5603426
2021-04-24,14120615,5722573
2021-04-25,14187877,5764072
2021-04-26,14400972,5930143
2021-04-27,14679135,6136627
2021-04-28,14970296,6340198
2021-04-29,15315516,6565510
2021-04-30,15676609,6783831
2021-05-01,15835094,6844997
2021-05-02,15924035,6887156
2021-05-03,16201499,7073580
2021-05-04,16505110,7319809
2021-05-05,16818194,7565095
2021-05-06,17183479,7833058
2021-05-07,17542317,8126530
2021-05-08,17726841,8204053
2021-05-09,17853667,8257965
2021-05-10,18146226,8508054
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
