date,vac1,vac2
2020-12-27,403,51
2020-12-28,827,90
2020-12-29,1098,107
2020-12-30,1424,123
2020-12-31,1680,142
2021-01-01,1981,177
2021-01-02,2225,206
2021-01-03,2501,234
2021-01-04,4274,281
2021-01-05,9989,349
2021-01-06,21611,451
2021-01-07,50692,593
2021-01-08,87433,785
2021-01-09,98512,850
2021-01-10,104282,873
2021-01-11,143924,1089
2021-01-12,205600,1401
2021-01-13,270237,1815
2021-01-14,352292,3008
2021-01-15,420820,3584
2021-01-16,440857,3788
2021-01-17,451670,3915
2021-01-18,537096,4529
2021-01-19,667184,5364
2021-01-20,804220,6222
2021-01-21,961836,7190
2021-01-22,1082329,7983
2021-01-23,1120604,8180
2021-01-24,1130216,8266
2021-01-25,1207994,9793
2021-01-26,1307955,13361
2021-01-27,1414827,19663
2021-01-28,1538716,34736
2021-01-29,1630503,52437
2021-01-30,1659455,56714
2021-01-31,1664545,58408
2021-02-01,1716844,79601
2021-02-02,1788544,114397
2021-02-03,1860379,151564
2021-02-04,1941889,201869
2021-02-05,2009714,247253
2021-02-06,2031906,257770
2021-02-07,2036942,262882
2021-02-08,2083341,308893
2021-02-09,2148903,381778
2021-02-10,2219156,458990
2021-02-11,2305803,559042
2021-02-12,2384397,634233
2021-02-13,2406425,653818
2021-02-14,2411265,661049
2021-02-15,2448838,737512
2021-02-16,2498637,838312
2021-02-17,2548571,941329
2021-02-18,2617628,1060355
2021-02-19,2682166,1151710
2021-02-20,2700461,1180136
2021-02-21,2703577,1186542
2021-02-22,2740606,1259639
2021-02-23,2793860,1344188
2021-02-24,2853128,1425919
2021-02-25,2953003,1519112
2021-02-26,3065759,1592394
2021-02-27,3117487,1615370
2021-02-28,3123445,1619938
2021-03-01,3188106,1673937
2021-03-02,3288581,1742494
2021-03-03,3403882,1810772
2021-03-04,3566409,1884371
2021-03-05,3766141,1953710
2021-03-06,3973229,1976603
2021-03-07,4093964,1985246
2021-03-08,4200190,2038952
2021-03-09,4371644,2100490
2021-03-10,4549221,2162648
2021-03-11,4790780,2233121
2021-03-12,5084310,2295434
2021-03-13,5314673,2316457
2021-03-14,5377560,2321872
2021-03-15,5535017,2358751
2021-03-16,5675626,2401911
2021-03-17,5825173,2444924
2021-03-18,5991911,2494446
2021-03-19,6220776,2538699
2021-03-20,6386701,2554945
2021-03-21,6436120,2559264
2021-03-22,6604980,2598647
2021-03-23,6854014,2648252
2021-03-24,7109604,2699384
2021-03-25,7450091,2754540
2021-03-26,7807637,2807545
2021-03-27,8002147,2830441
2021-03-28,8061056,2836163
2021-03-29,8263085,2896651
2021-03-30,8547193,2975939
2021-03-31,8808914,3058754
2021-04-01,9122095,3159297
2021-04-02,9402084,3262357
2021-04-03,9542286,3329011
2021-04-04,9587684,3349590
2021-04-05,9647390,3363124
2021-04-06,9862966,3478896
2021-04-07,10121355,3604690
2021-04-08,10457081,3740586
2021-04-09,10865307,3873611
2021-04-10,11076876,3964267
2021-04-11,11132389,4001240
2021-04-12,11367942,4125228
2021-04-13,11675671,4282141
2021-04-14,11967887,4434104
2021-04-15,12302380,4596671
2021-04-16,12640091,4756333
2021-04-17,12827790,4853822
2021-04-18,12878797,4891548
2021-04-19,13082967,5038492
2021-04-20,13335417,5220292
2021-04-21,13586735,5400587
2021-04-22,13872404,5602947
2021-04-23,14167741,5803840
2021-04-24,14357071,5925511
2021-04-25,14425989,5967987
2021-04-26,14645530,6136891
2021-04-27,14928312,6347310
2021-04-28,15226091,6555642
2021-04-29,15581202,6786777
2021-04-30,15951466,7010784
2021-05-01,16116602,7074394
2021-05-02,16207381,7117793
2021-05-03,16493310,7307544
2021-05-04,16805987,7557756
2021-05-05,17129118,7807025
2021-05-06,17505105,8080339
2021-05-07,17875143,8378247
2021-05-08,18095825,8460126
2021-05-09,18224696,8515380
2021-05-10,18533644,8769743
2021-05-11,18934366,9066003
2021-05-12,19364699,9335149
2021-05-13,19700358,9413353
2021-05-14,20150943,9616173
2021-05-15,20522533,9736305
2021-05-16,20723945,9770416
2021-05-17,21097170,9949299
2021-05-18,21553157,10141701
2021-05-19,22017325,10324581
2021-05-20,22520990,10529009
2021-05-21,23007277,10750000
2021-05-22,23352390,10858046
2021-05-23,23513063,10884911
2021-05-24,23774408,10937894
2021-05-25,24171443,11163860
2021-05-26,24581847,11390173
2021-05-27,25028519,11655966
2021-05-28,25455228,11973374
2021-05-29,25752632,12155269
2021-05-30,25858756,12197301
2021-05-31,26214284,12438787
2021-06-01,26636431,12741482
2021-06-02,27048641,13019332
2021-06-03,27506697,13332074
2021-06-04,27958025,13693558
2021-06-05,28260145,13915283
2021-06-06,28391471,13976293
2021-06-07,28725722,14275282
2021-06-08,29115276,14612769
2021-06-09,29495484,14932625
2021-06-10,29893496,15270966
2021-06-11,30276966,15678034
2021-06-12,30557990,15921093
2021-06-13,30661746,16005960
2021-06-14,30899596,16390404
2021-06-15,31203960,16814488
2021-06-16,31514368,17209488
2021-06-17,31828624,17622232
2021-06-18,32147507,18107593
2021-06-19,32370422,18408238
2021-06-20,32443231,18519699
2021-06-21,32636299,18947094
2021-06-22,32856870,19446428
2021-06-23,33088015,19920008
2021-06-24,33327239,20366389
2021-06-25,33551602,20927186
2021-06-26,33703294,21322342
2021-06-27,33758367,21487362
2021-06-28,33910987,21965704
2021-06-29,34091660,22503120
2021-06-30,34293192,23018995
2021-07-01,34518057,23517083
2021-07-02,34741166,24080377
2021-07-03,34881270,24475797
2021-07-04,34937061,24626759
2021-07-05,35101487,25076578
2021-07-06,35295011,25588617
2021-07-07,35503809,26066745
2021-07-08,35732186,26535295
2021-07-09,35958169,27091971
2021-07-10,36104904,27460702
2021-07-11,36164162,27581722
2021-07-12,36330634,28095161
2021-07-13,36615316,28682323
2021-07-14,36794133,28869266
2021-07-15,37138051,29441982
2021-07-16,37515491,30017501
2021-07-17,37773633,30386412
2021-07-18,37882501,30519826
2021-07-19,38165773,31000233
2021-07-20,38540106,31525551
2021-07-21,38933331,32008664
