date,vac1,vac2
2020-12-27,21,2
2020-12-28,98,2
2020-12-29,206,2
2020-12-30,331,2
2020-12-31,419,2
2021-01-01,495,3
2021-01-02,588,7
2021-01-03,687,7
2021-01-04,2170,14
2021-01-05,7606,36
2021-01-06,18944,77
2021-01-07,47653,151
2021-01-08,84031,247
2021-01-09,94998,271
2021-01-10,100651,280
2021-01-11,139834,396
2021-01-12,200944,581
2021-01-13,264979,811
2021-01-14,345147,1574
2021-01-15,412861,1921
2021-01-16,432644,2058
2021-01-17,443136,2131
2021-01-18,527738,2512
2021-01-19,656485,2957
2021-01-20,792055,3406
2021-01-21,947884,3859
2021-01-22,1066968,4315
2021-01-23,1104874,4409
2021-01-24,1114261,4452
2021-01-25,1191324,5847
2021-01-26,1290334,9161
2021-01-27,1396183,14995
2021-01-28,1518842,29676
2021-01-29,1609912,47195
2021-01-30,1638626,51473
2021-01-31,1643510,53162
2021-02-01,1695212,74377
2021-02-02,1766036,109112
2021-02-03,1837158,146284
2021-02-04,1917913,196576
2021-02-05,1985188,242090
2021-02-06,2006578,252532
2021-02-07,2011408,257638
2021-02-08,2057390,303834
2021-02-09,2122324,376742
2021-02-10,2191750,454003
2021-02-11,2277607,554073
2021-02-12,2355531,629184
2021-02-13,2377266,648846
2021-02-14,2381869,656083
2021-02-15,2419049,733074
2021-02-16,2468381,834412
2021-02-17,2517830,937858
2021-02-18,2586069,1057268
2021-02-19,2650082,1148920
2021-02-20,2668117,1177490
2021-02-21,2670990,1183892
2021-02-22,2707604,1257446
2021-02-23,2760362,1342137
2021-02-24,2818632,1423925
2021-02-25,2917617,1516919
2021-02-26,3029634,1589643
2021-02-27,3080936,1612271
2021-02-28,3086638,1616777
2021-03-01,3150476,1670435
2021-03-02,3250055,1738151
2021-03-03,3364133,1805531
2021-03-04,3525189,1877451
2021-03-05,3723711,1944654
2021-03-06,3929597,1965363
2021-03-07,4049670,1972569
2021-03-08,4154930,2025135
2021-03-09,4325158,2084742
2021-03-10,4501434,2144769
2021-03-11,4741631,2212293
2021-03-12,5033595,2271096
2021-03-13,5262864,2289583
2021-03-14,5325221,2294084
2021-03-15,5481646,2329439
2021-03-16,5621270,2371248
2021-03-17,5769725,2412660
2021-03-18,5935254,2460856
2021-03-19,6162701,2503098
2021-03-20,6327761,2517876
2021-03-21,6376585,2521624
2021-03-22,6544244,2559557
2021-03-23,6791849,2607144
2021-03-24,7046034,2656292
2021-03-25,7384934,2708467
2021-03-26,7741198,2758498
2021-03-27,7934883,2779604
2021-03-28,7993327,2784728
2021-03-29,8194341,2843683
2021-03-30,8477197,2920629
2021-03-31,8737623,3000753
2021-04-01,9048945,3098111
2021-04-02,9327744,3198476
2021-04-03,9467305,3264020
2021-04-04,9512280,3284178
2021-04-05,9571204,3297182
2021-04-06,9785346,3411150
2021-04-07,10042422,3534702
2021-04-08,10376467,3667609
2021-04-09,10783058,3796790
2021-04-10,10993799,3885810
2021-04-11,11048802,3922346
2021-04-12,11283311,4044652
2021-04-13,11589608,4199273
2021-04-14,11880354,4348735
2021-04-15,12213264,4508446
2021-04-16,12549605,4665419
2021-04-17,12736482,4761724
2021-04-18,12787053,4799112
2021-04-19,12990264,4944683
2021-04-20,13241706,5124700
2021-04-21,13491801,5303073
2021-04-22,13775986,5503053
2021-04-23,14067944,5699249
2021-04-24,14256478,5819606
2021-04-25,14324972,5861647
2021-04-26,14543444,6029203
2021-04-27,14825033,6237520
2021-04-28,15121662,6443433
2021-04-29,15475375,6671666
2021-04-30,15844185,6893005
2021-05-01,16008646,6955473
2021-05-02,16099010,6998275
2021-05-03,16383819,7186466
2021-05-04,16695597,7434806
2021-05-05,17017519,7682343
2021-05-06,17392261,7953318
2021-05-07,17760894,8249442
2021-05-08,17980271,8330112
2021-05-09,18108751,8384875
2021-05-10,18416618,8637871
2021-05-11,18815946,8932408
2021-05-12,19244408,9199684
2021-05-13,19578647,9276900
2021-05-14,20027793,9478284
2021-05-15,20398169,9597345
2021-05-16,20599020,9631005
2021-05-17,20971150,9808810
2021-05-18,21425436,9999416
2021-05-19,21887901,10180557
2021-05-20,22389015,10383128
2021-05-21,22873152,10602548
2021-05-22,23217503,10709839
2021-05-23,23377684,10736277
2021-05-24,23637631,10788674
2021-05-25,24032922,11013503
2021-05-26,24440965,11238148
2021-05-27,24885916,11502705
2021-05-28,25310313,11818823
2021-05-29,25606249,12000022
2021-05-30,25711543,12041746
2021-05-31,26064641,12282265
2021-06-01,26480247,12583612
2021-06-02,26883892,12859777
2021-06-03,27336809,13171195
2021-06-04,27780409,13531357
2021-06-05,28079700,13752396
2021-06-06,28209342,13813043
2021-06-07,28539150,14111192
2021-06-08,28922224,14447295
2021-06-09,29296762,14765891
2021-06-10,29685614,15102595
2021-06-11,30062222,15509338
2021-06-12,30339382,15751934
2021-06-13,30441148,15836581
2021-06-14,30672505,16221257
2021-06-15,30968404,16645109
2021-06-16,31272698,17039702
2021-06-17,31580947,17451843
2021-06-18,31890588,17936882
2021-06-19,32109706,18237094
2021-06-20,32180338,18348473
2021-06-21,32367290,18776049
2021-06-22,32581829,19275498
2021-06-23,32806936,19748805
2021-06-24,33038268,20194487
2021-06-25,33257032,20755037
2021-06-26,33406161,21149956
2021-06-27,33460192,21314915
2021-06-28,33607631,21793085
2021-06-29,33782638,22329793
2021-06-30,33977234,22844772
2021-07-01,34184909,23341102
2021-07-02,34392001,23902848
2021-07-03,34528884,24297494
2021-07-04,34583187,24448135
2021-07-05,34738617,24896915
2021-07-06,34924489,25407807
2021-07-07,35123481,25884236
2021-07-08,35342794,26350232
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
2021-08-26,,
2021-08-27,,
2021-08-28,,
2021-08-29,,
2021-08-30,,
2021-08-31,,
