date,vac1,vac2
2020-12-27,20,2
2020-12-28,90,2
2020-12-29,198,2
2020-12-30,320,2
2020-12-31,405,2
2021-01-01,478,3
2021-01-02,566,5
2021-01-03,658,5
2021-01-04,2137,12
2021-01-05,7537,32
2021-01-06,18853,63
2021-01-07,47425,129
2021-01-08,83701,210
2021-01-09,94629,225
2021-01-10,100254,234
2021-01-11,139329,334
2021-01-12,200280,494
2021-01-13,264165,685
2021-01-14,344104,1414
2021-01-15,411660,1713
2021-01-16,431401,1838
2021-01-17,441873,1903
2021-01-18,526308,2245
2021-01-19,654836,2620
2021-01-20,790152,2988
2021-01-21,945666,3353
2021-01-22,1064384,3738
2021-01-23,1102230,3820
2021-01-24,1111600,3861
2021-01-25,1188482,5201
2021-01-26,1287373,8467
2021-01-27,1393066,14240
2021-01-28,1515476,28871
2021-01-29,1606399,46370
2021-01-30,1635052,50642
2021-01-31,1639923,52330
2021-02-01,1691535,73551
2021-02-02,1762270,108296
2021-02-03,1833284,145457
2021-02-04,1913947,195761
2021-02-05,1981118,241305
2021-02-06,2002463,251751
2021-02-07,2007289,256837
2021-02-08,2053194,303071
2021-02-09,2118070,376008
2021-02-10,2187383,453358
2021-02-11,2273072,553493
2021-02-12,2350876,628663
2021-02-13,2372587,648304
2021-02-14,2377180,655540
2021-02-15,2414250,732589
2021-02-16,2463477,834021
2021-02-17,2512780,937704
2021-02-18,2580807,1057378
2021-02-19,2644657,1149128
2021-02-20,2662663,1177741
2021-02-21,2665522,1184154
2021-02-22,2702063,1257870
2021-02-23,2754746,1342684
2021-02-24,2812879,1424568
2021-02-25,2911608,1517583
2021-02-26,3023384,1590172
2021-02-27,3074606,1612712
2021-02-28,3080285,1617211
2021-03-01,3143950,1670841
2021-03-02,3243366,1738480
2021-03-03,3357144,1805677
2021-03-04,3517754,1877147
2021-03-05,3715865,1943708
2021-03-06,3920940,1963741
2021-03-07,4040756,1970516
2021-03-08,4145715,2022818
2021-03-09,4315553,2081993
2021-03-10,4491403,2141628
2021-03-11,4731106,2208352
2021-03-12,5022314,2266057
2021-03-13,5250876,2283836
2021-03-14,5313141,2288087
2021-03-15,5469057,2323145
2021-03-16,5608345,2364825
2021-03-17,5756407,2406105
2021-03-18,5921557,2454077
2021-03-19,6148435,2495857
2021-03-20,6313147,2510188
2021-03-21,6361898,2513774
2021-03-22,6529162,2551402
2021-03-23,6776054,2598526
2021-03-24,7029549,2647251
2021-03-25,7367371,2698688
2021-03-26,7722397,2747851
2021-03-27,7915517,2768403
2021-03-28,7973854,2773346
2021-03-29,8174397,2831933
2021-03-30,8456487,2908205
2021-03-31,8716162,2987735
2021-04-01,9026389,3084397
2021-04-02,9304258,3184113
2021-04-03,9443437,3249468
2021-04-04,9488315,3269490
2021-04-05,9547091,3282338
2021-04-06,9760609,3396102
2021-04-07,10016985,3519325
2021-04-08,10349870,3651663
2021-04-09,10754907,3779888
2021-04-10,10965055,3868471
2021-04-11,11019942,3904913
2021-04-12,11253815,4026899
2021-04-13,11559026,4181014
2021-04-14,11848617,4329993
2021-04-15,12180356,4489042
2021-04-16,12515455,4645322
2021-04-17,12701728,4741241
2021-04-18,12752162,4778544
2021-04-19,12954958,4923927
2021-04-20,13205835,5103614
2021-04-21,13455122,5281612
2021-04-22,13738460,5480878
2021-04-23,14029148,5676303
2021-04-24,14217276,5796343
2021-04-25,14285669,5838242
2021-04-26,14503606,6005495
2021-04-27,14784611,6213388
2021-04-28,15080481,6418507
2021-04-29,15433444,6645801
2021-04-30,15801435,6866255
2021-05-01,15965412,6928296
2021-05-02,16055426,6970895
2021-05-03,16338721,7158531
2021-05-04,16648480,7406009
2021-05-05,16967618,7652760
2021-05-06,17340065,7922570
2021-05-07,17706652,8217920
2021-05-08,17916948,8297602
2021-05-09,18044526,8351954
2021-05-10,18348724,8604081
2021-05-11,18745267,8897520
2021-05-12,19167990,9163477
2021-05-13,19499455,9239754
2021-05-14,19945327,9439824
2021-05-15,20312726,9557845
2021-05-16,20512094,9590909
2021-05-17,20880809,9767318
2021-05-18,21328133,9956111
2021-05-19,21786079,10135380
2021-05-20,22282471,10336157
2021-05-21,22762317,10554019
2021-05-22,23104079,10660396
2021-05-23,23262978,10686293
2021-05-24,23520219,10738014
2021-05-25,23911420,10961347
2021-05-26,24312190,11184501
2021-05-27,24752895,11447587
2021-05-28,25173883,11762567
2021-05-29,25468352,11943157
2021-05-30,25573097,11984683
2021-05-31,25924612,12224372
2021-06-01,26337102,12524540
2021-06-02,26737146,12799415
2021-06-03,27187192,13109805
2021-06-04,27627840,13468937
2021-06-05,27925113,13689315
2021-06-06,28054009,13749670
2021-06-07,28380698,14046794
2021-06-08,28785976,14362088
2021-06-09,29197054,14638649
2021-06-10,29626102,14926583
2021-06-11,29997930,15330960
2021-06-12,30271431,15571724
2021-06-13,,
2021-06-14,,
2021-06-15,,
2021-06-16,,
2021-06-17,,
2021-06-18,,
2021-06-19,,
2021-06-20,,
2021-06-21,,
2021-06-22,,
2021-06-23,,
2021-06-24,,
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
