date,vac1,vac2
2020-12-27,118,4
2020-12-28,283,5
2020-12-29,422,5
2020-12-30,587,5
2020-12-31,719,5
2021-01-01,847,5
2021-01-02,967,10
2021-01-03,1110,10
2021-01-04,2673,19
2021-01-05,8180,41
2021-01-06,19597,92
2021-01-07,48422,182
2021-01-08,84902,304
2021-01-09,95903,328
2021-01-10,101595,341
2021-01-11,140966,476
2021-01-12,202257,682
2021-01-13,266508,951
2021-01-14,347243,1756
2021-01-15,415317,2153
2021-01-16,435178,2300
2021-01-17,445749,2376
2021-01-18,530655,2813
2021-01-19,659977,3364
2021-01-20,796041,3891
2021-01-21,952462,4441
2021-01-22,1072011,4953
2021-01-23,1110023,5072
2021-01-24,1119463,5120
2021-01-25,1196749,6551
2021-01-26,1296139,9921
2021-01-27,1402321,15852
2021-01-28,1525385,30635
2021-01-29,1616688,48252
2021-01-30,1645479,52543
2021-01-31,1650439,54235
2021-02-01,1702325,75436
2021-02-02,1773505,110161
2021-02-03,1844870,147290
2021-02-04,1925888,197592
2021-02-05,1993329,243096
2021-02-06,2014891,253544
2021-02-07,2019766,258660
2021-02-08,2065873,304893
2021-02-09,2131041,377851
2021-02-10,2200752,455122
2021-02-11,2286868,555191
2021-02-12,2365028,630416
2021-02-13,2386837,650101
2021-02-14,2391491,657344
2021-02-15,2428795,734294
2021-02-16,2478284,835629
2021-02-17,2527886,939066
2021-02-18,2596507,1058503
2021-02-19,2660726,1150120
2021-02-20,2678856,1178686
2021-02-21,2681802,1185091
2021-02-22,2718542,1258538
2021-02-23,2771474,1343256
2021-02-24,2830085,1425064
2021-02-25,2929449,1518242
2021-02-26,3041769,1591332
2021-02-27,3093240,1614167
2021-02-28,3099016,1618699
2021-03-01,3163175,1672540
2021-03-02,3263115,1740623
2021-03-03,3377697,1808386
2021-03-04,3539436,1881036
2021-03-05,3738540,1949275
2021-03-06,3945042,1970978
2021-03-07,4065438,1978814
2021-03-08,4171083,2031906
2021-03-09,4341853,2092428
2021-03-10,4518711,2153291
2021-03-11,4759516,2222142
2021-03-12,5052321,2282590
2021-03-13,5282109,2302241
2021-03-14,5344690,2307157
2021-03-15,5501569,2343171
2021-03-16,5641601,2385521
2021-03-17,5790559,2427577
2021-03-18,5956576,2476233
2021-03-19,6184719,2519265
2021-03-20,6350160,2534664
2021-03-21,6399246,2538685
2021-03-22,6567474,2577196
2021-03-23,6815786,2625619
2021-03-24,7070634,2675585
2021-03-25,7410316,2728974
2021-03-26,7767203,2780367
2021-03-27,7961272,2802278
2021-03-28,8019941,2807678
2021-03-29,8221472,2867346
2021-03-30,8504940,2945305
2021-03-31,8765959,3026673
2021-04-01,9078100,3125364
2021-04-02,9357472,3226979
2021-04-03,9497306,3293022
2021-04-04,9542458,3313374
2021-04-05,9601724,3326591
2021-04-06,9816557,3441376
2021-04-07,10074264,3565868
