date,vac1,vac2
2020-12-27,21,2
2020-12-28,93,2
2020-12-29,201,2
2020-12-30,324,2
2020-12-31,412,2
2021-01-01,488,3
2021-01-02,578,7
2021-01-03,670,7
2021-01-04,2154,14
2021-01-05,7578,36
2021-01-06,18915,74
2021-01-07,47595,146
2021-01-08,83944,239
2021-01-09,94900,259
2021-01-10,100550,268
2021-01-11,139722,381
2021-01-12,200801,561
2021-01-13,264812,783
2021-01-14,344951,1535
2021-01-15,412632,1876
2021-01-16,432406,2020
2021-01-17,442893,2089
2021-01-18,527477,2459
2021-01-19,656201,2880
2021-01-20,791712,3300
2021-01-21,947440,3733
2021-01-22,1066466,4176
2021-01-23,1104368,4264
2021-01-24,1113752,4308
2021-01-25,1190738,5687
2021-01-26,1289728,8993
2021-01-27,1395552,14814
2021-01-28,1518186,29494
2021-01-29,1609252,47018
2021-01-30,1637965,51299
2021-01-31,1642848,52988
2021-02-01,1694540,74222
2021-02-02,1765353,108986
2021-02-03,1836488,146178
2021-02-04,1917278,196509
2021-02-05,1984574,242056
2021-02-06,2005953,252516
2021-02-07,2010783,257617
2021-02-08,2056794,303858
2021-02-09,2121757,376873
2021-02-10,2191308,454283
2021-02-11,2277231,554488
2021-02-12,2355227,629691
2021-02-13,2376987,649363
2021-02-14,2381593,656605
2021-02-15,2418847,733699
2021-02-16,2468294,835180
2021-02-17,2517875,938878
2021-02-18,2586246,1058581
2021-02-19,2650349,1150417
2021-02-20,2668421,1179027
2021-02-21,2671297,1185438
2021-02-22,2708029,1259174
2021-02-23,2760898,1344055
2021-02-24,2819245,1425996
2021-02-25,2918356,1519172
2021-02-26,3030467,1591983
2021-02-27,3081777,1614615
2021-02-28,3087473,1619121
2021-03-01,3151355,1672864
2021-03-02,3250974,1740685
2021-03-03,3365132,1808183
2021-03-04,3526200,1880095
2021-03-05,3724777,1947180
2021-03-06,3930553,1967774
2021-03-07,4050590,1974879
2021-03-08,4155867,2027466
2021-03-09,4326150,2087069
2021-03-10,4502487,2147139
2021-03-11,4742685,2214591
2021-03-12,5034650,2273178
2021-03-13,5263877,2291496
2021-03-14,5326238,2295923
2021-03-15,5482691,2331262
2021-03-16,5622379,2373096
2021-03-17,5770932,2414520
2021-03-18,5936501,2462745
2021-03-19,6163970,2504947
2021-03-20,6329040,2519629
2021-03-21,6377858,2523337
2021-03-22,6545521,2561251
2021-03-23,6793115,2608853
2021-03-24,7047296,2658092
2021-03-25,7386159,2710237
2021-03-26,7742242,2760214
2021-03-27,7935879,2781219
2021-03-28,7994319,2786313
2021-03-29,8195368,2845283
2021-03-30,8478286,2922254
2021-03-31,8738789,3002393
2021-04-01,9050065,3099759
2021-04-02,9328880,3200154
2021-04-03,9468441,3265745
2021-04-04,9513432,3285882
2021-04-05,9572319,3298862
2021-04-06,9786560,3413053
2021-04-07,10043664,3536797
2021-04-08,10377595,3669818
2021-04-09,10783957,3798964
2021-04-10,10994548,3887962
2021-04-11,11049537,3924518
2021-04-12,11284068,4046902
2021-04-13,11590367,4201590
2021-04-14,11881097,4351055
2021-04-15,12213935,4510783
2021-04-16,12550223,4667711
2021-04-17,12737050,4764014
2021-04-18,12787589,4801412
2021-04-19,12990960,4947016
2021-04-20,13242526,5127070
2021-04-21,13492689,5305454
2021-04-22,13776853,5505276
2021-04-23,14068830,5701245
2021-04-24,14257364,5821562
2021-04-25,14325892,5863567
2021-04-26,14544488,6031075
2021-04-27,14826224,6239312
2021-04-28,15123148,6444848
2021-04-29,15476977,6672752
2021-04-30,15845879,6893756
2021-05-01,16010237,6956064
2021-05-02,16100551,6998828
2021-05-03,16385358,7186961
2021-05-04,16697225,7435022
2021-05-05,17019151,7682297
2021-05-06,17393943,7952816
2021-05-07,17762689,8248743
2021-05-08,17981849,8329241
2021-05-09,18110312,8383938
2021-05-10,18418466,8636744
2021-05-11,18818121,8930961
2021-05-12,19246694,9197951
2021-05-13,19580701,9274989
2021-05-14,20029940,9476107
2021-05-15,20400107,9594984
2021-05-16,20600936,9628554
2021-05-17,20973311,9805966
2021-05-18,21428127,9995886
2021-05-19,21891427,10176189
2021-05-20,22391822,10377810
