date,vac1,vac2
2020-12-27,17,
2020-12-28,76,
2020-12-29,183,
2020-12-30,298,
2020-12-31,381,
2021-01-01,436,
2021-01-02,508,
2021-01-03,595,
2021-01-04,2057,
2021-01-05,7409,
2021-01-06,18659,
2021-01-07,47107,
2021-01-08,82986,
2021-01-09,93851,
2021-01-10,99450,
2021-01-11,138161,
2021-01-12,198464,
2021-01-13,261792,
2021-01-14,341211,
2021-01-15,408099,
2021-01-16,427670,849
2021-01-17,438116,889
2021-01-18,522183,1076
2021-01-19,649930,1303
2021-01-20,784432,1457
2021-01-21,938939,1613
2021-01-22,1056811,1835
2021-01-23,1094521,1918
2021-01-24,1103836,2022
2021-01-25,1180391,3520
2021-01-26,1278636,7443
2021-01-27,1383953,14238
2021-01-28,1505727,31743
2021-01-29,1596328,51357
2021-01-30,1624922,56017
2021-01-31,1629777,57924
2021-02-01,1681118,82037
2021-02-02,1751395,122656
2021-02-03,1822137,164507
2021-02-04,1902182,223088
2021-02-05,1968915,272535
2021-02-06,1990122,283909
2021-02-07,1994932,290356
2021-02-08,2040624,340375
2021-02-09,2105124,422549
2021-02-10,2173956,509689
2021-02-11,2258944,619643
2021-02-12,2336109,695209
2021-02-13,2357645,713860
2021-02-14,2362184,720607
2021-02-15,2398917,795562
2021-02-16,2447708,891977
2021-02-17,2496722,999715
2021-02-18,2563903,1124943
2021-02-19,2627116,1215741
2021-02-20,2644966,1243377
2021-02-21,2647802,1248757
2021-02-22,2683935,1319452
2021-02-23,2736014,1402967
2021-02-24,2793549,1485411
2021-02-25,2891054,1573903
2021-02-26,3001683,1642826
2021-02-27,3052285,1664979
2021-02-28,3057909,1668551
2021-03-01,3120766,1720945
2021-03-02,3219171,1787195
2021-03-03,3331454,1851391
2021-03-04,3489232,1924395
2021-03-05,3684700,1985440
2021-03-06,3886657,2002155
2021-03-07,4005471,2004545
2021-03-08,4109250,2051288
2021-03-09,4277253,2105185
2021-03-10,4451185,2160720
2021-03-11,4688112,2223625
2021-03-12,4976354,2275449
2021-03-13,5202597,2290151
2021-03-14,5264509,2292596
2021-03-15,5419166,2321894
2021-03-16,5557921,2358885
2021-03-17,5705178,2394668
2021-03-18,5869392,2437312
2021-03-19,6094614,2472183
2021-03-20,6258449,2483016
2021-03-21,6307081,2484505
2021-03-22,6473284,2516371
2021-03-23,6718751,2557157
2021-03-24,6970795,2599230
2021-03-25,7306293,2643434
2021-03-26,7658974,2683775
2021-03-27,7851042,2700372
2021-03-28,7909133,2705090
2021-03-29,8107350,2756516
2021-03-30,8385539,2825397
2021-03-31,8641413,2898642
2021-04-01,8945130,2991794
2021-04-02,9219488,3086999
2021-04-03,9357281,3149347
2021-04-04,9401798,3168199
2021-04-05,9460100,3177966
2021-04-06,9666757,3290788
2021-04-07,9918655,3404142
2021-04-08,10245314,3525787
2021-04-09,10644177,3641187
2021-04-10,10852681,3723029
2021-04-11,10907314,3756493
2021-04-12,11138106,3869813
2021-04-13,11438859,4010074
2021-04-14,11724164,4147155
2021-04-15,12049982,4293402
2021-04-16,12378668,4436985
2021-04-17,12562971,4525683
2021-04-18,12612935,4560723
2021-04-19,12811598,4696154
2021-04-20,13056765,4864254
2021-04-21,13298469,5030569
2021-04-22,13572016,5215487
2021-04-23,13851047,5394444
2021-04-24,14035670,5503770
2021-04-25,14102290,5541615
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
