date,vac1,vac2
2020-12-27,16,
2020-12-28,73,
2020-12-29,177,
2020-12-30,286,
2020-12-31,367,
2021-01-01,415,
2021-01-02,485,
2021-01-03,569,
2021-01-04,2028,
2021-01-05,7346,
2021-01-06,18548,
2021-01-07,46873,
2021-01-08,82629,
2021-01-09,93478,
2021-01-10,99067,
2021-01-11,137532,
2021-01-12,197261,
2021-01-13,259986,
2021-01-14,338799,
2021-01-15,405300,
2021-01-16,424825,597
2021-01-17,435247,603
2021-01-18,518840,637
2021-01-19,646069,751
2021-01-20,779763,813
2021-01-21,933409,883
2021-01-22,1050664,1006
2021-01-23,1088343,1062
2021-01-24,1097639,1154
2021-01-25,1173895,2565
2021-01-26,1271689,6357
2021-01-27,1376524,13012
2021-01-28,1497638,30225
2021-01-29,1587666,49568
2021-01-30,1616220,54153
2021-01-31,1621067,56035
2021-02-01,1672236,79720
2021-02-02,1742120,119671
2021-02-03,1812596,160752
2021-02-04,1892193,218098
2021-02-05,1958534,266519
2021-02-06,1979687,277687
2021-02-07,1984487,284051
2021-02-08,2030084,333049
2021-02-09,2094256,413703
2021-02-10,2162645,499241
2021-02-11,2246967,606755
2021-02-12,2323614,681090
2021-02-13,2345095,699356
2021-02-14,2349619,705946
2021-02-15,2386131,779753
2021-02-16,2434659,874836
2021-02-17,2483405,980963
2021-02-18,2549873,1104561
2021-02-19,2612585,1193980
2021-02-20,2630385,1221341
2021-02-21,2633215,1226679
2021-02-22,2668973,1296424
2021-02-23,2720632,1378995
2021-02-24,2777331,1460339
2021-02-25,2873556,1547444
2021-02-26,2982830,1614771
2021-02-27,3032809,1636583
2021-02-28,3038378,1640139
2021-03-01,3099746,1691702
2021-03-02,3196515,1756841
2021-03-03,3307209,1820184
2021-03-04,3461581,1891916
2021-03-05,3654557,1951897
2021-03-06,3853811,1968323
2021-03-07,3970026,1970628
2021-03-08,4072185,2016865
2021-03-09,4237568,2070087
2021-03-10,4408150,2124797
2021-03-11,4641168,2186447
2021-03-12,4924926,2237190
2021-03-13,5147352,2251650
2021-03-14,5208362,2254010
2021-03-15,5360118,2282681
2021-03-16,5496122,2319024
2021-03-17,5639181,2353894
2021-03-18,5798916,2395077
2021-03-19,6018539,2428677
2021-03-20,6179657,2439106
2021-03-21,6227560,2440526
2021-03-22,6390359,2471385
2021-03-23,6629540,2510542
2021-03-24,6870993,2549521
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
