date,vac1,vac2
2020-12-27,20,2
2020-12-28,88,2
2020-12-29,196,2
2020-12-30,315,2
2020-12-31,398,2
2021-01-01,463,3
2021-01-02,539,4
2021-01-03,626,4
2021-01-04,2095,9
2021-01-05,7474,16
2021-01-06,18755,31
2021-01-07,47288,72
2021-01-08,83370,112
2021-01-09,94266,122
2021-01-10,99871,125
2021-01-11,138765,172
2021-01-12,199450,247
2021-01-13,263034,350
2021-01-14,342717,1001
2021-01-15,409967,1221
2021-01-16,429564,1320
2021-01-17,440020,1369
2021-01-18,524286,1601
2021-01-19,652532,1835
2021-01-20,787357,2119
2021-01-21,942316,2379
2021-01-22,1060609,2645
2021-01-23,1098367,2706
2021-01-24,1107700,2737
2021-01-25,1184411,4018
2021-01-26,1283047,7205
2021-01-27,1388549,12895
2021-01-28,1510669,27397
2021-01-29,1601450,44817
2021-01-30,1630071,49074
2021-01-31,1634934,50755
2021-02-01,1686345,71930
2021-02-02,1756761,106630
2021-02-03,1827612,143714
2021-02-04,1907993,193936
2021-02-05,1974980,239398
2021-02-06,1996250,249821
2021-02-07,2001076,254885
2021-02-08,2046863,301021
2021-02-09,2111523,373768
2021-02-10,2180662,450869
2021-02-11,2266063,550635
2021-02-12,2343608,625492
2021-02-13,2365219,645072
2021-02-14,2369792,652291
2021-02-15,2406744,729131
2021-02-16,2455861,830266
2021-02-17,2505107,933680
2021-02-18,2572839,1052978
2021-02-19,2636379,1144355
2021-02-20,2654308,1172881
2021-02-21,2657153,1179280
2021-02-22,2693494,1252807
2021-02-23,2745850,1337347
2021-02-24,2803726,1418930
2021-02-25,2901970,1511361
2021-02-26,3013212,1583341
2021-02-27,3064121,1605667
2021-02-28,3069765,1610140
2021-03-01,3132978,1663432
2021-03-02,3231811,1730456
2021-03-03,3344681,1796970
2021-03-04,3503740,1867432
2021-03-05,3700340,1932607
2021-03-06,3903398,1951590
2021-03-07,4022501,1957667
2021-03-08,4126713,2009238
2021-03-09,4295494,2067342
2021-03-10,4470183,2125910
2021-03-11,4708231,2191106
2021-03-12,4997573,2246957
2021-03-13,5224500,2263545
2021-03-14,5286484,2267456
2021-03-15,5441639,2301806
2021-03-16,5580684,2343042
2021-03-17,5728319,2383804
2021-03-18,5893003,2431173
2021-03-19,6118814,2472047
2021-03-20,6282885,2485798
2021-03-21,6331569,2489171
2021-03-22,6498187,2526195
2021-03-23,6744138,2572506
2021-03-24,6996612,2620281
2021-03-25,7333019,2670472
2021-03-26,7686644,2718236
2021-03-27,7879066,2737986
2021-03-28,7937304,2742694
2021-03-29,8137230,2800508
2021-03-30,8418512,2875611
2021-03-31,8677233,2954058
2021-04-01,8986147,3049382
2021-04-02,9263075,3147870
2021-04-03,9401971,3212773
2021-04-04,9446777,3232625
2021-04-05,9505458,3245259
2021-04-06,9717861,3358154
2021-04-07,9973285,3480392
2021-04-08,10304955,3611258
2021-04-09,10708530,3737764
2021-04-10,10918321,3825619
2021-04-11,10973223,3861865
2021-04-12,11206291,3983070
2021-04-13,11510367,4136051
2021-04-14,11798725,4284007
2021-04-15,12128741,4441726
2021-04-16,12461967,4596760
2021-04-17,12647393,4691985
2021-04-18,12697647,4729100
2021-04-19,12899170,4873723
2021-04-20,13148055,5052453
2021-04-21,13395204,5229379
2021-04-22,13676231,5427413
2021-04-23,13964386,5621313
2021-04-24,14151275,5740599
2021-04-25,14218596,5782149
2021-04-26,14432614,5948438
2021-04-27,14711322,6155169
2021-04-28,15004169,6358991
2021-04-29,15353180,6584796
2021-04-30,15718113,6803622
2021-05-01,15878987,6864894
2021-05-02,15968200,6907125
2021-05-03,16247687,7093778
2021-05-04,16553882,7340392
2021-05-05,16869462,7586079
2021-05-06,17238944,7854658
2021-05-07,17602040,8148777
2021-05-08,17804493,8227367
2021-05-09,17931745,8281418
2021-05-10,18232345,8532449
2021-05-11,18625384,8824679
2021-05-12,19041349,9089096
2021-05-13,19369081,9164575
2021-05-14,19807856,9363224
2021-05-15,20169423,9480076
2021-05-16,20368523,9512694
2021-05-17,20733348,9687963
2021-05-18,21171136,9875034
2021-05-19,21620555,10052961
2021-05-20,22105295,10251719
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
