date,vac1,vac2
2020-12-27,17,
2020-12-28,76,
2020-12-29,183,
2020-12-30,298,
2020-12-31,381,
2021-01-01,436,
2021-01-02,507,
2021-01-03,594,
2021-01-04,2056,
2021-01-05,7408,
2021-01-06,18655,
2021-01-07,47102,
2021-01-08,82980,
2021-01-09,93845,
2021-01-10,99444,
2021-01-11,138155,
2021-01-12,198458,
2021-01-13,261785,
2021-01-14,341197,
2021-01-15,408063,
2021-01-16,427634,651
2021-01-17,438080,691
2021-01-18,522136,878
2021-01-19,649879,1105
2021-01-20,784370,1259
2021-01-21,938871,1415
2021-01-22,1056742,1637
2021-01-23,1094452,1720
2021-01-24,1103767,1824
2021-01-25,1180319,3322
2021-01-26,1278562,7245
2021-01-27,1383875,14040
2021-01-28,1505649,31545
2021-01-29,1596249,51157
2021-01-30,1624843,55817
2021-01-31,1629698,57724
2021-02-01,1681038,81834
2021-02-02,1751314,122452
2021-02-03,1822039,164303
2021-02-04,1902084,222833
2021-02-05,1968816,272279
2021-02-06,1990022,283653
2021-02-07,1994832,290100
2021-02-08,2040524,340108
2021-02-09,2105025,422278
2021-02-10,2173857,509416
2021-02-11,2258831,619283
2021-02-12,2335963,694823
2021-02-13,2357498,713474
2021-02-14,2362037,720221
2021-02-15,2398780,795174
2021-02-16,2447570,891589
2021-02-17,2496582,999324
2021-02-18,2563761,1124550
2021-02-19,2626971,1215347
2021-02-20,2644819,1242983
2021-02-21,2647655,1248363
2021-02-22,2683788,1319058
2021-02-23,2735867,1402573
2021-02-24,2793403,1485015
2021-02-25,2890908,1573505
2021-02-26,3001537,1642422
2021-02-27,3052120,1664478
2021-02-28,3057736,1668050
2021-03-01,3120591,1720444
2021-03-02,3218989,1786675
2021-03-03,3331244,1850871
2021-03-04,3489000,1923860
2021-03-05,3684450,1984902
2021-03-06,3886392,2001617
2021-03-07,4005165,2004007
2021-03-08,4108931,2050747
2021-03-09,4276928,2104643
2021-03-10,4450841,2160178
2021-03-11,4687760,2223082
2021-03-12,4975970,2274905
2021-03-13,5202202,2289607
2021-03-14,5264108,2292052
2021-03-15,5418733,2321350
2021-03-16,5557479,2358338
2021-03-17,5704709,2394117
2021-03-18,5868918,2436759
2021-03-19,6094118,2471632
2021-03-20,6257924,2482465
2021-03-21,6306554,2483954
2021-03-22,6472683,2515820
2021-03-23,6718100,2556602
2021-03-24,6970058,2598672
2021-03-25,7305498,2642863
2021-03-26,7658038,2683194
2021-03-27,7849270,2699801
2021-03-28,7906715,2704522
2021-03-29,8104838,2755926
2021-03-30,8382874,2824810
2021-03-31,8638638,2898045
2021-04-01,8942167,2991157
2021-04-02,9216387,3086342
2021-04-03,9354092,3148689
2021-04-04,9398596,3167541
2021-04-05,9456897,3177308
2021-04-06,9663451,3290091
2021-04-07,9915345,3403437
2021-04-08,10241967,3525076
2021-04-09,10640584,3640396
2021-04-10,10849068,3722236
2021-04-11,10903697,3755700
2021-04-12,11134446,3869009
2021-04-13,11435122,4009262
2021-04-14,11720261,4146326
2021-04-15,12045907,4292533
2021-04-16,12374402,4436044
2021-04-17,12558018,4524675
2021-04-18,12607629,4559710
2021-04-19,12804625,4694950
2021-04-20,13047774,4862569
2021-04-21,13287550,5028537
2021-04-22,13558735,5212864
2021-04-23,13834667,5390793
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
