date,vac1,vac2
2020-12-27,20,
2020-12-28,82,
2020-12-29,190,
2020-12-30,306,
2020-12-31,389,
2021-01-01,449,
2021-01-02,523,
2021-01-03,610,
2021-01-04,2078,3
2021-01-05,7442,9
2021-01-06,18705,18
2021-01-07,47197,51
2021-01-08,83140,82
2021-01-09,94011,87
2021-01-10,99611,88
2021-01-11,138379,126
2021-01-12,198914,182
2021-01-13,262398,265
2021-01-14,341989,888
2021-01-15,409102,1088
2021-01-16,428690,1178
2021-01-17,439138,1222
2021-01-18,523331,1432
2021-01-19,651351,1619
2021-01-20,786043,1864
2021-01-21,940756,2076
2021-01-22,1058846,2309
2021-01-23,1096582,2369
2021-01-24,1105902,2398
2021-01-25,1182515,3660
2021-01-26,1281004,6821
2021-01-27,1386426,12482
2021-01-28,1508389,26931
2021-01-29,1599058,44312
2021-01-30,1627678,48563
2021-01-31,1632540,50244
2021-02-01,1683925,71415
2021-02-02,1754289,106085
2021-02-03,1825095,143140
2021-02-04,1905262,193328
2021-02-05,1972092,238761
2021-02-06,1993338,249174
2021-02-07,1998162,254231
2021-02-08,2043915,300331
2021-02-09,2108524,373001
2021-02-10,2177577,450010
2021-02-11,2262806,549618
2021-02-12,2340215,624313
2021-02-13,2361783,643858
2021-02-14,2366328,651067
2021-02-15,2403149,727797
2021-02-16,2452132,828785
2021-02-17,2501261,932037
2021-02-18,2568648,1051087
2021-02-19,2632018,1142230
2021-02-20,2649889,1170722
2021-02-21,2652727,1177111
2021-02-22,2688977,1250505
2021-02-23,2741157,1334878
2021-02-24,2798898,1416295
2021-02-25,2896694,1508364
2021-02-26,3007634,1580059
2021-02-27,3058348,1602254
2021-02-28,3063981,1606711
2021-03-01,3126956,1659818
2021-03-02,3225537,1726622
2021-03-03,3338126,1792850
2021-03-04,3496582,1862872
2021-03-05,3692640,1927493
2021-03-06,3895036,1946069
2021-03-07,4013907,1951919
2021-03-08,4117887,2003245
2021-03-09,4286174,2060954
2021-03-10,4460408,2119106
2021-03-11,4697766,2183703
2021-03-12,4986622,2238860
2021-03-13,5213081,2255044
2021-03-14,5275018,2258842
2021-03-15,5429839,2292899
2021-03-16,5568773,2333944
2021-03-17,5716302,2374525
2021-03-18,5880839,2421668
2021-03-19,6106462,2462226
2021-03-20,6270422,2475792
2021-03-21,6319086,2479088
2021-03-22,6485536,2515881
2021-03-23,6731331,2561936
2021-03-24,6983622,2609441
2021-03-25,7319702,2659234
2021-03-26,7673036,2706519
2021-03-27,7865317,2726034
2021-03-28,7923530,2730677
2021-03-29,8123175,2788272
2021-03-30,8404002,2863041
2021-03-31,8662017,2941165
2021-04-01,8970056,3035995
2021-04-02,9246473,3134118
2021-04-03,9385192,3198901
2021-04-04,9429961,3218710
2021-04-05,9488592,3231281
2021-04-06,9700536,3343905
2021-04-07,9955428,3465793
2021-04-08,10285996,3596117
2021-04-09,10688350,3722063
2021-04-10,10897657,3809669
2021-04-11,10952394,3845851
2021-04-12,11184437,3966760
2021-04-13,11486916,4119224
2021-04-14,11773509,4266618
2021-04-15,12101238,4423689
2021-04-16,12432740,4578190
2021-04-17,12617462,4673144
2021-04-18,12667477,4710200
2021-04-19,12868138,4854499
2021-04-20,13116191,5032831
2021-04-21,13361515,5209430
2021-04-22,13641557,5407086
2021-04-23,13928340,5600488
2021-04-24,14114953,5719611
2021-04-25,14182116,5761099
2021-04-26,14395165,5927123
2021-04-27,14673250,6133568
2021-04-28,14964272,6337096
2021-04-29,15309395,6562360
2021-04-30,15670131,6780592
2021-05-01,15828549,6841728
2021-05-02,15917444,6883871
2021-05-03,16194547,7070245
2021-05-04,16497733,7316404
2021-05-05,16810437,7561594
2021-05-06,17174592,7829362
2021-05-07,17530522,8122282
2021-05-08,,
2021-05-09,,
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
