date,vac1,vac2
2020-12-27,20,
2020-12-28,83,
2020-12-29,191,
2020-12-30,310,
2020-12-31,393,
2021-01-01,458,
2021-01-02,534,
2021-01-03,621,
2021-01-04,2089,4
2021-01-05,7463,11
2021-01-06,18735,23
2021-01-07,47251,64
2021-01-08,83278,99
2021-01-09,94158,107
2021-01-10,99759,110
2021-01-11,138587,154
2021-01-12,199168,217
2021-01-13,262702,316
2021-01-14,342327,949
2021-01-15,409476,1152
2021-01-16,429069,1247
2021-01-17,439518,1293
2021-01-18,523738,1510
2021-01-19,651862,1718
2021-01-20,786621,1980
2021-01-21,941436,2205
2021-01-22,1059614,2453
2021-01-23,1097358,2513
2021-01-24,1106688,2543
2021-01-25,1183328,3812
2021-01-26,1281895,6980
2021-01-27,1387338,12650
2021-01-28,1509341,27117
2021-01-29,1600088,44521
2021-01-30,1628708,48773
2021-01-31,1633570,50454
2021-02-01,1684972,71626
2021-02-02,1755369,106309
2021-02-03,1826197,143377
2021-02-04,1906434,193574
2021-02-05,1973282,239021
2021-02-06,1994539,249437
2021-02-07,1999365,254495
2021-02-08,2045135,300614
2021-02-09,2109767,373308
2021-02-10,2178868,450352
2021-02-11,2264182,550038
2021-02-12,2341647,624809
2021-02-13,2363241,644367
2021-02-14,2367805,651582
2021-02-15,2404671,728362
2021-02-16,2453749,829416
2021-02-17,2502941,932745
2021-02-18,2570512,1051903
2021-02-19,2633937,1143147
2021-02-20,2651844,1171652
2021-02-21,2654685,1178041
2021-02-22,2690955,1251462
2021-02-23,2743201,1335888
2021-02-24,2800990,1417361
2021-02-25,2898866,1509562
2021-02-26,3009916,1581348
2021-02-27,3060711,1603592
2021-02-28,3066347,1608060
2021-03-01,3129441,1661239
2021-03-02,3228145,1728112
2021-03-03,3340850,1794470
2021-03-04,3499526,1864662
2021-03-05,3695792,1929507
2021-03-06,3898520,1948258
2021-03-07,4017485,1954194
2021-03-08,4121573,2005619
2021-03-09,4290067,2063462
2021-03-10,4464483,2121796
2021-03-11,4702143,2186598
2021-03-12,4991164,2242026
2021-03-13,5217785,2258337
2021-03-14,5279741,2262192
2021-03-15,5434643,2296353
2021-03-16,5573623,2337471
2021-03-17,5721209,2378116
2021-03-18,5885774,2425322
2021-03-19,6111466,2465988
2021-03-20,6275481,2479617
2021-03-21,6324156,2482945
2021-03-22,6490685,2519806
2021-03-23,6736528,2565940
2021-03-24,6988898,2613551
2021-03-25,7325093,2663485
2021-03-26,7678570,2710938
2021-03-27,7870895,2730525
2021-03-28,7929123,2735195
2021-03-29,8128908,2792853
2021-03-30,8409881,2867729
2021-03-31,8668213,2945984
2021-04-01,8976649,3041009
2021-04-02,9253349,3139266
2021-04-03,9392147,3204082
2021-04-04,9436936,3223911
2021-04-05,9495602,3236510
2021-04-06,9707794,3349229
2021-04-07,9962939,3471282
2021-04-08,10294207,3601841
2021-04-09,10696938,3727954
2021-04-10,10906596,3815674
2021-04-11,10961462,3851907
2021-04-12,11194272,3972942
2021-04-13,11497911,4125688
2021-04-14,11785610,4273405
2021-04-15,12114557,4430769
2021-04-16,12446874,4585450
2021-04-17,12631864,4680517
2021-04-18,12681961,4717591
2021-04-19,12882792,4861984
2021-04-20,13130958,5040446
2021-04-21,13376484,5217132
2021-04-22,13656738,5414889
2021-04-23,13944228,5608464
2021-04-24,14130921,5727639
2021-04-25,14198189,5769149
2021-04-26,14411622,5935283
2021-04-27,14689871,6141815
2021-04-28,14981324,6345454
2021-04-29,15327618,6570906
2021-04-30,15689365,6789372
2021-05-01,15847897,6850566
2021-05-02,15936851,6892749
2021-05-03,16214968,7079234
2021-05-04,16519568,7325584
2021-05-05,16833448,7571074
2021-05-06,17200122,7839245
2021-05-07,17560042,8133011
2021-05-08,17757237,8211192
2021-05-09,17884250,8265169
2021-05-10,18181196,8515828
2021-05-11,18570033,8807515
2021-05-12,18977037,9070904
2021-05-13,19299124,9145922
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
