date,vac1,vac2
2020-12-27,17,
2020-12-28,76,
2020-12-29,183,
2020-12-30,297,
2020-12-31,380,
2021-01-01,435,
2021-01-02,506,
2021-01-03,593,
2021-01-04,2054,
2021-01-05,7391,
2021-01-06,18631,
2021-01-07,47060,
2021-01-08,82922,
2021-01-09,93784,
2021-01-10,99383,
2021-01-11,138067,
2021-01-12,198190,
2021-01-13,261353,
2021-01-14,340628,
2021-01-15,407394,
2021-01-16,426953,656
2021-01-17,437385,696
2021-01-18,521347,883
2021-01-19,648984,1110
2021-01-20,783250,1264
2021-01-21,937500,1419
2021-01-22,1055266,1640
2021-01-23,1092970,1723
2021-01-24,1102284,1826
2021-01-25,1178748,3321
2021-01-26,1276914,7240
2021-01-27,1382168,14032
2021-01-28,1503831,31479
2021-01-29,1594368,51081
2021-01-30,1622952,55739
2021-01-31,1627807,57644
2021-02-01,1679126,81731
2021-02-02,1749292,122270
2021-02-03,1819891,164057
2021-02-04,1899891,222503
2021-02-05,1966557,271882
2021-02-06,1987741,283232
2021-02-07,1992551,289668
2021-02-08,2038224,339535
2021-02-09,2102672,421562
2021-02-10,2171399,508454
2021-02-11,2256172,617933
2021-02-12,2333167,693345
2021-02-13,2354698,711986
2021-02-14,2359232,718732
2021-02-15,2395948,793628
2021-02-16,2444641,889956
2021-02-17,2493570,997600
2021-02-18,2560672,1122654
2021-02-19,2623780,1213246
2021-02-20,2641620,1240859
2021-02-21,2644456,1246237
2021-02-22,2680568,1316842
2021-02-23,2732584,1400302
2021-02-24,2789966,1482661
2021-02-25,2887188,1570964
2021-02-26,2997578,1639753
2021-02-27,3048134,1661786
2021-02-28,3053734,1665356
2021-03-01,3116455,1717697
2021-03-02,3214645,1783833
2021-03-03,3326590,1847930
2021-03-04,3483901,1920735
2021-03-05,3679105,1981637
2021-03-06,3880893,1998345
2021-03-07,3999528,2000735
2021-03-08,4103155,2047441
2021-03-09,4270960,2101239
2021-03-10,4444608,2156718
2021-03-11,4681243,2219524
2021-03-12,4968957,2271196
2021-03-13,5194604,2285891
2021-03-14,5256271,2288335
2021-03-15,5410537,2317599
2021-03-16,5548889,2354518
2021-03-17,5695618,2390221
2021-03-18,5858380,2432797
2021-03-19,6081858,2467607
2021-03-20,6244764,2478451
2021-03-21,6293087,2479937
2021-03-22,6458088,2511717
2021-03-23,6701831,2552391
2021-03-24,6952302,2594365
2021-03-25,7284692,2638372
2021-03-26,7635221,2678522
2021-03-27,7826007,2695100
2021-03-28,7883339,2699815
2021-03-29,8080694,2751108
2021-03-30,8357353,2819755
2021-03-31,8611562,2892574
2021-04-01,8912841,2985186
2021-04-02,9185596,3079715
2021-04-03,9323100,3141820
2021-04-04,9367531,3160489
2021-04-05,9425528,3170251
2021-04-06,9630029,3281673
2021-04-07,9880333,3393115
2021-04-08,10203893,3513280
2021-04-09,10597064,3626209
2021-04-10,10804767,3706893
2021-04-11,10859037,3740340
2021-04-12,11085500,3851124
2021-04-13,11379164,3987668
2021-04-14,11654420,4121706
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
