date,vac1,vac2
2020-12-27,20,2
2020-12-28,89,2
2020-12-29,197,2
2020-12-30,318,2
2020-12-31,403,2
2021-01-01,471,3
2021-01-02,558,5
2021-01-03,648,5
2021-01-04,2125,12
2021-01-05,7519,31
2021-01-06,18813,59
2021-01-07,47367,123
2021-01-08,83600,196
2021-01-09,94514,210
2021-01-10,100133,219
2021-01-11,139105,311
2021-01-12,199949,458
2021-01-13,263694,632
2021-01-14,343540,1351
2021-01-15,411008,1637
2021-01-16,430716,1757
2021-01-17,441184,1818
2021-01-18,525540,2133
2021-01-19,653972,2484
2021-01-20,789119,2837
2021-01-21,944447,3167
2021-01-22,1063057,3521
2021-01-23,1100865,3597
2021-01-24,1110227,3636
2021-01-25,1187055,4966
2021-01-26,1285857,8209
2021-01-27,1391497,13961
2021-01-28,1513814,28564
2021-01-29,1604669,46035
2021-01-30,1633313,50299
2021-01-31,1638181,51985
2021-02-01,1689726,73192
2021-02-02,1760427,107919
2021-02-03,1831411,145065
2021-02-04,1911946,195339
2021-02-05,1979059,240856
2021-02-06,2000384,251294
2021-02-07,2005207,256372
2021-02-08,2051033,302577
2021-02-09,2115935,375446
2021-02-10,2185166,452715
2021-02-11,2270726,552758
2021-02-12,2348409,627847
2021-02-13,2370066,647475
2021-02-14,2374649,654707
2021-02-15,2411688,731716
2021-02-16,2460878,833066
2021-02-17,2510174,936662
2021-02-18,2578076,1056202
2021-02-19,2641780,1147843
2021-02-20,2659739,1176437
2021-02-21,2662597,1182849
2021-02-22,2699049,1256499
2021-02-23,2751663,1341210
2021-02-24,2809648,1422999
2021-02-25,2908158,1515822
2021-02-26,3019811,1588229
2021-02-27,3070917,1610703
2021-02-28,3076586,1615194
2021-03-01,3140136,1668739
2021-03-02,3239452,1736196
2021-03-03,3352977,1803218
2021-03-04,3513205,1874415
2021-03-05,3710892,1940537
2021-03-06,3915670,1960246
2021-03-07,4035361,1966790
2021-03-08,4140019,2018852
2021-03-09,4309563,2077685
2021-03-10,4485102,2136986
2021-03-11,4724390,2203221
2021-03-12,5015250,2260351
2021-03-13,5243389,2277771
2021-03-14,5305474,2281892
2021-03-15,5461100,2316695
2021-03-16,5600325,2358216
2021-03-17,5748293,2399283
2021-03-18,5913195,2447019
2021-03-19,6139614,2488470
2021-03-20,6304041,2502591
2021-03-21,6352762,2506110
2021-03-22,6519709,2543513
2021-03-23,6766215,2590346
2021-03-24,7019290,2638745
2021-03-25,7356520,2689717
2021-03-26,7710939,2738415
2021-03-27,7903778,2758730
2021-03-28,7962067,2763570
2021-03-29,8162313,2821895
2021-03-30,8444006,2897684
2021-03-31,8703258,2976831
2021-04-01,9013027,3073011
2021-04-02,9290499,3172273
2021-04-03,9429541,3237464
2021-04-04,9474399,3257424
2021-04-05,9533151,3270185
2021-04-06,9746164,3383603
2021-04-07,10002171,3506456
2021-04-08,10334569,3638230
2021-04-09,10738968,3765754
2021-04-10,10948945,3854016
2021-04-11,11003901,3890354
2021-04-12,11237522,4012040
2021-04-13,11542370,4165751
2021-04-14,11831595,4314362
2021-04-15,12162970,4472942
2021-04-16,12497430,4628764
2021-04-17,12683377,4724437
2021-04-18,12733778,4761658
2021-04-19,12936160,4906774
2021-04-20,13186410,5086155
2021-04-21,13435249,5263822
2021-04-22,13717822,5462742
2021-04-23,14008030,5657716
2021-04-24,14195935,5777551
2021-04-25,14264143,5819300
2021-04-26,14480650,5986181
2021-04-27,14760687,6193560
2021-04-28,15054874,6398066
2021-04-29,15406439,6624695
2021-04-30,15772957,6844363
2021-05-01,15936104,6905983
2021-05-02,16025924,6948392
2021-05-03,16308211,7135486
2021-05-04,16616969,7382625
2021-05-05,16935392,7629046
2021-05-06,17307094,7898522
2021-05-07,17673014,8193518
2021-05-08,17881865,8272935
2021-05-09,18009282,8327183
2021-05-10,18312622,8579016
2021-05-11,18708276,8872111
2021-05-12,19129627,9137612
2021-05-13,19460658,9213642
2021-05-14,19903271,9413154
2021-05-15,20268619,9530816
2021-05-16,20467922,9563743
2021-05-17,20835551,9739815
2021-05-18,21280825,9928087
2021-05-19,21736222,10106982
2021-05-20,22230470,10307267
2021-05-21,22706639,10524563
2021-05-22,23047502,10630646
2021-05-23,23205921,10656377
2021-05-24,23462558,10707940
2021-05-25,23852749,10930954
2021-05-26,24249542,11153548
2021-05-27,24687486,11416182
2021-05-28,25105243,11730622
2021-05-29,25398749,11910949
2021-05-30,25503088,11952400
2021-05-31,25852597,12191721
2021-06-01,26263187,12491278
2021-06-02,26659736,12765201
2021-06-03,27107136,13074805
2021-06-04,27543755,13432657
2021-06-05,27838330,13652005
2021-06-06,,
2021-06-07,,
2021-06-08,,
2021-06-09,,
2021-06-10,,
2021-06-11,,
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,,
2021-06-16,,
2021-06-17,,
2021-06-18,,
2021-06-19,,
2021-06-20,,
2021-06-21,,
2021-06-22,,
2021-06-23,,
2021-06-24,,
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
