date,vac1,vac2
2020-12-27,17,
2020-12-28,76,
2020-12-29,183,
2020-12-30,298,
2020-12-31,381,
2021-01-01,436,
2021-01-02,507,
2021-01-03,594,
2021-01-04,2055,
2021-01-05,7398,
2021-01-06,18641,
2021-01-07,47083,
2021-01-08,82953,
2021-01-09,93815,
2021-01-10,99414,
2021-01-11,138109,
2021-01-12,198297,
2021-01-13,261482,
2021-01-14,340811,
2021-01-15,407616,
2021-01-16,427176,655
2021-01-17,437609,695
2021-01-18,521618,882
2021-01-19,649296,1109
2021-01-20,783644,1263
2021-01-21,937962,1418
2021-01-22,1055782,1640
2021-01-23,1093489,1723
2021-01-24,1102803,1826
2021-01-25,1179285,3322
2021-01-26,1277468,7241
2021-01-27,1382758,14034
2021-01-28,1504462,31485
2021-01-29,1595024,51091
2021-01-30,1623611,55749
2021-01-31,1628466,57655
2021-02-01,1679788,81751
2021-02-02,1749977,122318
2021-02-03,1820586,164122
2021-02-04,1900592,222578
2021-02-05,1967294,271969
2021-02-06,1988483,283319
2021-02-07,1993293,289762
2021-02-08,2038970,339703
2021-02-09,2103424,421764
2021-02-10,2172162,508723
2021-02-11,2256977,618330
2021-02-12,2334012,693799
2021-02-13,2355543,712446
2021-02-14,2360077,719193
2021-02-15,2396806,794100
2021-02-16,2445558,890460
2021-02-17,2494511,998150
2021-02-18,2561644,1123270
2021-02-19,2624791,1214008
2021-02-20,2642632,1241625
2021-02-21,2645467,1247003
2021-02-22,2681584,1317637
2021-02-23,2733632,1401128
2021-02-24,2791124,1483517
2021-02-25,2888505,1571864
2021-02-26,2999026,1640708
2021-02-27,3049586,1662746
2021-02-28,3055191,1666316
2021-03-01,3117991,1718670
2021-03-02,3216308,1784855
2021-03-03,3328481,1848970
2021-03-04,3486010,1921827
2021-03-05,3681300,1982778
2021-03-06,3883154,1999486
2021-03-07,4001843,2001876
2021-03-08,4105536,2048591
2021-03-09,4273410,2102415
2021-03-10,4447180,2157914
2021-03-11,4683968,2220764
2021-03-12,4971946,2272461
2021-03-13,5197797,2287156
2021-03-14,5259509,2289600
2021-03-15,5413948,2318877
2021-03-16,5552551,2355827
2021-03-17,5699548,2391567
2021-03-18,5863407,2434161
2021-03-19,6088158,2468987
2021-03-20,6251757,2479822
2021-03-21,6300125,2481307
2021-03-22,6465468,2513146
2021-03-23,6709567,2553934
2021-03-24,6960287,2595997
2021-03-25,7293128,2640158
2021-03-26,7643956,2680456
2021-03-27,7834841,2697037
2021-03-28,7892176,2701754
2021-03-29,8089619,2753100
2021-03-30,8366645,2821871
2021-03-31,8621219,2894910
2021-04-01,8922952,2987805
2021-04-02,9196130,3082636
2021-04-03,9333728,3144904
2021-04-04,9378223,3163756
2021-04-05,9436505,3173524
2021-04-06,9641793,3285657
2021-04-07,9893041,3398394
2021-04-08,10218196,3519581
2021-04-09,10613870,3633686
2021-04-10,10821982,3715458
2021-04-11,10876565,3748908
2021-04-12,11105880,3860396
2021-04-13,11403579,3998779
2021-04-14,11685094,4134549
2021-04-15,12005974,4277932
2021-04-16,12328522,4418517
2021-04-17,12508863,4505662
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
