date,vac1,vac2
2020-12-27,321,4
2020-12-28,654,5
2020-12-29,886,5
2020-12-30,1163,6
2020-12-31,1382,6
2021-01-01,1638,9
2021-01-02,1843,13
2021-01-03,2083,14
2021-01-04,3797,23
2021-01-05,9452,48
2021-01-06,21024,101
2021-01-07,50043,198
2021-01-08,86728,326
2021-01-09,97789,366
2021-01-10,103539,378
2021-01-11,143132,518
2021-01-12,204734,733
2021-01-13,269285,1020
2021-01-14,351007,1847
2021-01-15,419435,2269
2021-01-16,439435,2413
2021-01-17,450171,2488
2021-01-18,535480,2943
2021-01-19,665424,3521
2021-01-20,802217,4117
2021-01-21,959612,4757
2021-01-22,1079894,5324
2021-01-23,1118068,5448
2021-01-24,1127615,5496
2021-01-25,1205302,6817
2021-01-26,1305122,10021
2021-01-27,1411865,15696
2021-01-28,1535559,29549
2021-01-29,1627194,46292
2021-01-30,1656108,50149
2021-01-31,1661159,51679
2021-02-01,1713326,71533
2021-02-02,1784844,104471
2021-02-03,1856555,139651
2021-02-04,1937940,187419
2021-02-05,2005646,230308
2021-02-06,2027660,239709
2021-02-07,2032658,244488
2021-02-08,2078976,285999
2021-02-09,2144436,354086
2021-02-10,2214552,426487
2021-02-11,2301075,520327
2021-02-12,2379566,590085
2021-02-13,2401512,606942
2021-02-14,2406299,613582
2021-02-15,2443793,678012
2021-02-16,2493501,765642
2021-02-17,2543342,856371
2021-02-18,2612266,963029
2021-02-19,2676722,1044399
2021-02-20,2694971,1068581
2021-02-21,2698040,1074273
2021-02-22,2734990,1137324
2021-02-23,2788147,1211251
2021-02-24,2847275,1283323
2021-02-25,2947049,1366610
2021-02-26,3059722,1431904
2021-02-27,3111391,1452027
2021-02-28,3117299,1456123
2021-03-01,3181837,1504274
2021-03-02,3282205,1566245
2021-03-03,3397359,1628543
2021-03-04,3559759,1696684
2021-03-05,3759398,1761086
2021-03-06,3966412,1782103
2021-03-07,4087115,1790163
2021-03-08,4193222,1840455
2021-03-09,4364546,1898837
2021-03-10,4542000,1958749
2021-03-11,4783414,2027207
2021-03-12,5076812,2087858
2021-03-13,5307101,2108101
2021-03-14,5369940,2113297
2021-03-15,5527304,2149291
2021-03-16,5667831,2191575
2021-03-17,5817310,2233614
2021-03-18,5983923,2282215
2021-03-19,6212710,2325450
2021-03-20,6378580,2341293
2021-03-21,6427938,2345478
2021-03-22,6596735,2384076
2021-03-23,6845681,2432787
2021-03-24,7101168,2482921
2021-03-25,7441563,2537032
2021-03-26,7799062,2589117
2021-03-27,7993512,2611590
2021-03-28,8052393,2617176
2021-03-29,8254376,2676956
2021-03-30,8538439,2755364
2021-03-31,8800086,2837175
2021-04-01,9113185,2936691
2021-04-02,9393166,3038891
2021-04-03,9533337,3105068
2021-04-04,9578702,3125454
2021-04-05,9638336,3138717
2021-04-06,9853870,3253734
2021-04-07,10112211,3378733
2021-04-08,10447859,3513733
2021-04-09,10856069,3645779
2021-04-10,11067618,3735919
2021-04-11,11123095,3772654
2021-04-12,11358630,3895980
2021-04-13,11666293,4052062
2021-04-14,11958430,4203302
2021-04-15,12292869,4365086
2021-04-16,12630556,4524109
2021-04-17,12818258,4621283
2021-04-18,12869238,4658877
2021-04-19,13073382,4805363
2021-04-20,13325837,4986631
2021-04-21,13577154,5166405
2021-04-22,13862805,5368182
2021-04-23,14157859,5568156
2021-04-24,14347178,5689454
2021-04-25,14416068,5731786
2021-04-26,14635581,5900176
2021-04-27,14918379,6109728
2021-04-28,15216145,6317280
2021-04-29,15571245,6547253
2021-04-30,15941497,6770215
2021-05-01,16106630,6833553
2021-05-02,16197387,6876811
2021-05-03,16483298,7066031
2021-05-04,16796014,7315565
2021-05-05,17119162,7564311
2021-05-06,17495170,7836946
2021-05-07,17865195,8133960
2021-05-08,18085843,8215601
2021-05-09,18214717,8270753
2021-05-10,18523677,8524720
2021-05-11,18924495,8820390
2021-05-12,19354863,9089177
2021-05-13,19690538,9167314
2021-05-14,20141160,9369891
2021-05-15,20512793,9489903
2021-05-16,20714218,9523981
2021-05-17,21087480,9702773
2021-05-18,21543498,9895013
2021-05-19,22007693,10077821
2021-05-20,22511431,10282005
2021-05-21,22997816,10502825
2021-05-22,23343046,10610769
2021-05-23,23503761,10637608
2021-05-24,23765133,10690548
2021-05-25,24162247,10916360
2021-05-26,24572758,11142526
2021-05-27,25019566,11408134
2021-05-28,25446368,11725029
2021-05-29,25743867,11906779
2021-05-30,25850008,11948804
2021-05-31,26205640,12190067
2021-06-01,26627914,12492419
2021-06-02,27040293,12770061
2021-06-03,27498525,13082464
2021-06-04,27949990,13443636
2021-06-05,28252241,13665229
2021-06-06,28383614,13726220
2021-06-07,28718009,14025110
2021-06-08,29107781,14362378
2021-06-09,29488144,14682048
2021-06-10,29886278,15020203
2021-06-11,30269934,15427071
2021-06-12,30551090,15670034
2021-06-13,30654882,15754892
2021-06-14,30892830,16139357
2021-06-15,31197297,16563352
2021-06-16,31507804,16958288
2021-06-17,31822127,17370891
2021-06-18,32141216,17856199
2021-06-19,32364231,18156840
2021-06-20,32436567,18268311
2021-06-21,32629696,18695742
2021-06-22,32850286,19195062
2021-06-23,33081516,19668688
2021-06-24,33320787,20115058
2021-06-25,33545266,20675841
2021-06-26,33697109,21071027
2021-06-27,33752200,21236062
