date,vac1,vac2
2020-12-27,251,4
2020-12-28,518,5
2020-12-29,714,5
2020-12-30,955,6
2020-12-31,1138,6
2021-01-01,1334,8
2021-01-02,1489,13
2021-01-03,1680,14
2021-01-04,3323,23
2021-01-05,8930,48
2021-01-06,20433,101
2021-01-07,49372,193
2021-01-08,85994,323
2021-01-09,97028,349
2021-01-10,102759,362
2021-01-11,142262,498
2021-01-12,203773,718
2021-01-13,268228,1008
2021-01-14,349576,1843
2021-01-15,417882,2270
2021-01-16,437826,2424
2021-01-17,448491,2506
2021-01-18,533643,2980
2021-01-19,663329,3556
2021-01-20,799873,4149
2021-01-21,956922,4791
2021-01-22,1076966,5356
2021-01-23,1115073,5488
2021-01-24,1124574,5539
2021-01-25,1202105,6958
2021-01-26,1301782,10358
2021-01-27,1408290,16358
2021-01-28,1531786,31168
2021-01-29,1623277,48793
2021-01-30,1652146,53070
2021-01-31,1657160,54753
2021-02-01,1709232,75920
2021-02-02,1780608,110648
2021-02-03,1852171,147740
2021-02-04,1933405,198009
2021-02-05,2001013,243444
2021-02-06,2022834,253873
2021-02-07,2027782,258980
2021-02-08,2074020,305111
2021-02-09,2139380,378005
2021-02-10,2209334,455241
2021-02-11,2295707,555340
2021-02-12,2374085,630575
2021-02-13,2395981,650219
2021-02-14,2400710,657443
2021-02-15,2438127,734187
2021-02-16,2487746,835314
2021-02-17,2537493,938566
2021-02-18,2606316,1057837
2021-02-19,2670686,1149359
2021-02-20,2688897,1177877
2021-02-21,2691916,1184284
2021-02-22,2728772,1257580
2021-02-23,2781817,1342213
2021-02-24,2840778,1423957
2021-02-25,2940395,1517115
2021-02-26,3052953,1590298
2021-02-27,3104533,1613217
2021-02-28,3110391,1617759
2021-03-01,3174803,1671656
2021-03-02,3275037,1739958
2021-03-03,3389996,1807942
2021-03-04,3552185,1880989
2021-03-05,3751635,1949759
2021-03-06,3958482,1972029
2021-03-07,4079058,1980279
2021-03-08,4184995,2033600
2021-03-09,4356155,2094544
2021-03-10,4533412,2156068
2021-03-11,4774641,2225668
2021-03-12,5067858,2287082
2021-03-13,5297983,2307485
2021-03-14,5360743,2312658
2021-03-15,5517950,2349088
2021-03-16,5658348,2391821
2021-03-17,5807657,2434340
2021-03-18,5974084,2483378
2021-03-19,6202680,2526969
2021-03-20,6368407,2542805
2021-03-21,6417675,2546974
2021-03-22,6586295,2585887
2021-03-23,6835034,2634881
2021-03-24,7090332,2685407
2021-03-25,7430513,2739653
2021-03-26,7787813,2791875
2021-03-27,7982142,2814305
2021-03-28,8040965,2819874
2021-03-29,8242803,2879915
2021-03-30,8526686,2958528
2021-03-31,8788140,3040558
2021-04-01,9100877,3140151
2021-04-02,9380657,3242528
2021-04-03,9520716,3308866
2021-04-04,9566011,3329307
2021-04-05,9625517,3342648
2021-04-06,9840838,3457892
2021-04-07,10098985,3583058
2021-04-08,10434385,3718110
2021-04-09,10842323,3850022
2021-04-10,11053775,3940176
2021-04-11,11109188,3976998
2021-04-12,11344592,4100456
2021-04-13,11652068,4256762
2021-04-14,11944026,4407987
2021-04-15,12278258,4569707
2021-04-16,12615813,4728692
2021-04-17,12803426,4825850
2021-04-18,12854333,4863460
2021-04-19,13058329,5010059
2021-04-20,13310617,5191370
2021-04-21,13561793,5371181
2021-04-22,13847264,5572935
2021-04-23,14141778,5772563
2021-04-24,14330983,5893871
2021-04-25,14399811,5936216
2021-04-26,14619154,6104755
2021-04-27,14901800,6314655
2021-04-28,15199416,6522418
2021-04-29,15554334,6752842
2021-04-30,15924460,6976249
2021-05-01,16089492,7039537
2021-05-02,16180186,7082785
2021-05-03,16465974,7272123
2021-05-04,16778591,7521883
2021-05-05,17101578,7770767
2021-05-06,17477414,8043583
2021-05-07,17847295,8341115
2021-05-08,18067794,8422719
2021-05-09,18196603,8477866
2021-05-10,18505435,8732003
2021-05-11,18906119,9028058
2021-05-12,19336297,9296976
2021-05-13,19671849,9375005
2021-05-14,20122339,9577699
2021-05-15,20493845,9697730
2021-05-16,20695206,9731780
