date,vac1,vac2
2020-12-27,20,2
2020-12-28,91,2
2020-12-29,199,2
2020-12-30,322,2
2020-12-31,410,2
2021-01-01,485,3
2021-01-02,575,7
2021-01-03,667,7
2021-01-04,2148,14
2021-01-05,7565,36
2021-01-06,18891,71
2021-01-07,47555,142
2021-01-08,83874,230
2021-01-09,94823,249
2021-01-10,100470,259
2021-01-11,139616,368
2021-01-12,200660,545
2021-01-13,264629,760
2021-01-14,344726,1507
2021-01-15,412356,1835
2021-01-16,432125,1974
2021-01-17,442609,2039
2021-01-18,527149,2399
2021-01-19,655809,2807
2021-01-20,791246,3219
2021-01-21,946890,3643
2021-01-22,1065820,4070
2021-01-23,1103704,4157
2021-01-24,1113081,4202
2021-01-25,1190040,5572
2021-01-26,1289000,8875
2021-01-27,1394791,14683
2021-01-28,1517340,29362
2021-01-29,1608348,46900
2021-01-30,1637050,51183
2021-01-31,1641931,52872
2021-02-01,1693577,74116
2021-02-02,1764349,108889
2021-02-03,1835429,146086
2021-02-04,1916137,196435
2021-02-05,1983362,242010
2021-02-06,2004723,252471
2021-02-07,2009548,257568
2021-02-08,2055498,303838
2021-02-09,2120386,376861
2021-02-10,2189760,454296
2021-02-11,2275518,554558
2021-02-12,2353385,629847
2021-02-13,2375110,649524
2021-02-14,2379709,656767
2021-02-15,2416813,733907
2021-02-16,2466069,835483
2021-02-17,2515455,939271
2021-02-18,2583583,1059103
2021-02-19,2647487,1151000
2021-02-20,2665513,1179641
2021-02-21,2668378,1186056
2021-02-22,2704974,1259855
2021-02-23,2757696,1344798
2021-02-24,2815896,1426793
2021-02-25,2914796,1520044
2021-02-26,3026715,1592887
2021-02-27,3077985,1615522
2021-02-28,3083675,1620027
2021-03-01,3147418,1673811
2021-03-02,3246900,1741644
2021-03-03,3360853,1809167
2021-03-04,3521676,1881051
2021-03-05,3720023,1948106
2021-03-06,3925655,1968570
2021-03-07,4045632,1975596
2021-03-08,4150755,2028179
2021-03-09,4320824,2087769
2021-03-10,4496947,2147800
2021-03-11,4736930,2215129
2021-03-12,5028587,2273564
2021-03-13,5257640,2291764
2021-03-14,5319968,2296145
