date,vac1,vac2
2020-12-27,17,
2020-12-28,76,
2020-12-29,182,
2020-12-30,294,
2020-12-31,376,
2021-01-01,431,
2021-01-02,502,
2021-01-03,589,
2021-01-04,2050,
2021-01-05,7382,
2021-01-06,18617,
2021-01-07,47044,
2021-01-08,82888,
2021-01-09,93750,
2021-01-10,99349,
2021-01-11,138014,
2021-01-12,198082,
2021-01-13,261209,
2021-01-14,340452,
2021-01-15,407204,
2021-01-16,426761,657
2021-01-17,437191,697
2021-01-18,521131,884
2021-01-19,648703,1108
2021-01-20,782818,1262
2021-01-21,936981,1414
2021-01-22,1054614,1632
2021-01-23,1092318,1715
2021-01-24,1101632,1818
2021-01-25,1178037,3311
2021-01-26,1276096,7230
2021-01-27,1381292,14018
2021-01-28,1502834,31461
2021-01-29,1593245,51051
2021-01-30,1621827,55709
2021-01-31,1626681,57614
2021-02-01,1677946,81690
2021-02-02,1748010,122186
2021-02-03,1818587,163950
2021-02-04,1898521,222375
2021-02-05,1965069,271726
2021-02-06,1986250,283070
2021-02-07,1991060,289506
2021-02-08,2036729,339347
2021-02-09,2101163,421336
2021-02-10,2169862,508094
2021-02-11,2254619,617485
2021-02-12,2331602,692879
2021-02-13,2353131,711496
2021-02-14,2357663,718242
2021-02-15,2394343,793119
2021-02-16,2443010,889383
2021-02-17,2491896,996801
2021-02-18,2558835,1121761
2021-02-19,2621907,1212247
2021-02-20,2639739,1239857
2021-02-21,2642575,1245234
2021-02-22,2678514,1315780
2021-02-23,2730481,1399137
2021-02-24,2787721,1481397
2021-02-25,2884865,1569583
2021-02-26,2995186,1638242
2021-02-27,3045575,1660269
2021-02-28,3051174,1663838
2021-03-01,3113792,1716113
2021-03-02,3211923,1782140
2021-03-03,3323786,1846195
2021-03-04,3481014,1918913
2021-03-05,3676079,1979705
2021-03-06,3877805,1996412
2021-03-07,3996398,1998802
2021-03-08,4099853,2045500
2021-03-09,4267582,2099286
2021-03-10,4441120,2154743
2021-03-11,4677598,2217527
2021-03-12,4965098,2269155
2021-03-13,5190546,2283849
2021-03-14,5252160,2286290
2021-03-15,5406264,2315516
2021-03-16,5543851,2352413
2021-03-17,5689504,2388078
2021-03-18,5851897,2430452
2021-03-19,6074979,2465219
2021-03-20,6237737,2476059
2021-03-21,6286037,2477541
2021-03-22,6450904,2509144
2021-03-23,6694270,2549803
2021-03-24,6944567,2591654
2021-03-25,7276521,2635521
2021-03-26,7626833,2675611
2021-03-27,7817535,2692025
2021-03-28,7874863,2696740
2021-03-29,8071938,2747905
2021-03-30,8348304,2816407
2021-03-31,8601925,2889097
2021-04-01,8901942,2981447
2021-04-02,9173930,3074530
2021-04-03,9311058,3136229
2021-04-04,9355317,3154898
2021-04-05,9413288,3164654
2021-04-06,9614501,3274666
2021-04-07,9862462,3384761
2021-04-08,10183010,3502572
2021-04-09,10572536,3613617
2021-04-10,10779737,3693989
2021-04-11,10833885,3727381
2021-04-12,11057251,3837266
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
