date,incidR,r,icuOccupR,posR
2020-03-18,,,15.2,
2020-03-19,5.57082271463596,,19.8,
2020-03-20,8.4039498982035,,25.6,
2020-03-21,11.0134091462262,,28.7,
2020-03-22,13.6005016006945,,33.1,
2020-03-23,18.2826170514324,,41.1,
2020-03-24,23.9190490271615,,49.5,
2020-03-25,30.0848284503467,,58,
2020-03-26,32.9373401883281,,66.3,
2020-03-27,36.9424873541504,,74.3,
2020-03-28,40.0320871038093,,83.7,
2020-03-29,41.7155610986766,,90.8,
2020-03-30,44.2325709333408,,100,
2020-03-31,47.1178873018688,,108.7,
2020-04-01,48.9355620580629,,117.4,
2020-04-02,50.0598662140681,,124.7,
2020-04-03,51.0261116956217,,129.6,
2020-04-04,49.9689079202799,,132.9,
2020-04-05,48.6835628506824,,135.6,
2020-04-06,47.5354007815524,,137.4,
2020-04-07,45.6983414709444,,138.5,
2020-04-08,44.3294937054102,,138.8,
2020-04-09,43.0694976685078,,137.1,
2020-04-10,42.7682915153075,,135.9,
2020-04-11,41.4546151738743,,133.5,
2020-04-12,41.0192082593471,,132.7,
2020-04-13,36.8545112995028,,132.3,
2020-04-14,34.8892157058491,,130.5,
2020-04-15,33.0939077432095,,125.2,
2020-04-16,30.9869557903774,,121.4,
2020-04-17,28.0524324760295,,117.1,
2020-04-18,27.2546835059197,,113.3,
2020-04-19,26.0066164255797,,111.6,
2020-04-20,26.9922464615472,,110.4,
2020-04-21,25.7904040878864,,105.5,
2020-04-22,23.6953810916167,,101.4,
2020-04-23,21.9492800747969,,98.2,
2020-04-24,19.9988956768462,,94.6,
2020-04-25,18.9759876516213,,91.8,
2020-04-26,18.3377884755335,,90.9,
2020-04-27,17.0420055689439,,89.5,
2020-04-28,15.6627199664176,,86.8,
2020-04-29,14.4877177450222,,81.6,
2020-04-30,13.4707741980785,,78,
2020-05-01,11.7634422900865,,75.5,
2020-05-02,10.9239419720083,,74.5,
2020-05-03,10.7181674713071,,74.4,
2020-05-04,10.3245119047482,,71.9,
2020-05-05,9.73999303319114,,66.7,
2020-05-06,9.15249192249345,,61.2,
2020-05-07,8.5277128225383,,57.6,
2020-05-08,8.30851824570439,,55.8,
2020-05-09,8.00432985336345,,54.6,
2020-05-10,7.87609357031776,,53.9,
2020-05-11,7.4913847211807,,52.7,
2020-05-12,6.86809674079584,,49.3,
2020-05-13,6.34918713033189,,47.2,
2020-05-14,6.04947209670185,,44.6,
2020-05-15,6.14490374920096,,42.7,
2020-05-16,6.25673771697337,,41.3,
2020-05-17,6.08675008595932,,40.5,
2020-05-18,5.79449065018077,,38.7,
2020-05-19,8.31259839921019,,36.7,2.16791531957225
2020-05-20,8.54652525862514,,34.7,2.11755845805123
2020-05-21,7.32772162167337,,33.8,2.06657758280177
2020-05-22,6.99992602249318,,32.9,1.95283760022945
2020-05-23,6.96267652258635,,32.2,1.92304526748971
2020-05-24,6.96863644257144,,32,1.92043163517958
2020-05-25,6.35476468410673,,31.1,1.7518278156576
2020-05-26,5.93757028515014,,30,1.63067719138872
2020-05-27,5.44736686637614,,29,1.53883064023941
2020-05-28,6.11487790470669,,27.6,1.50894002845808
2020-05-29,5.77516246555632,,26.3,1.43034802921216
2020-05-30,5.93012038516877,,25.6,1.46093646761713
2020-05-31,5.99567950500481,,25.4,1.46966979908913
2020-06-01,5.19705022700218,0.84,25.1,1.50129986398774
2020-06-02,5.14788088712515,0.83,24.1,1.52042563116366
2020-06-03,5.06742196732638,0.83,23.3,1.50772927370983
2020-06-04,5.04805222737482,0.84,22.4,1.52227928522967
2020-06-05,5.00037286749407,0.85,21.1,1.52686342397758
2020-06-06,4.88713438777728,0.86,20.4,1.49628210391862
2020-06-07,4.8126353879636,0.87,20.2,1.47999486812925
2020-06-08,5.39223760651401,0.88,19.7,1.43107961690248
2020-06-09,5.14192096714006,0.89,18.3,1.39408996344099
2020-06-10,4.97653318755369,0.9,17.9,1.37218732411147
2020-06-11,4.96908328757232,0.9,17.3,1.38584731993335
2020-06-12,5.04209230738973,0.89,16.8,1.41884412840036
2020-06-13,4.92438388768412,0.88,16.7,1.38857961539916
2020-06-14,4.91842396769902,0.88,16.6,1.39226892174023
2020-06-15,4.82306524793751,0.87,16.2,1.37524641424784
2020-06-16,4.81710532795242,0.87,15.7,1.37870743512655
2020-06-17,5.08530172728166,0.86,14.7,1.45798624460678
2020-06-18,5.01676264745308,0.86,14.3,1.44243950921927
2020-06-19,5.14341094713633,0.86,13.8,1.46951146831951
2020-06-20,5.34455824663326,0.87,13.6,1.51021404873777
2020-06-21,5.31326866671152,0.88,13.6,1.50253653110411
2020-06-22,5.46375664633514,0.88,13.3,1.51725165192998
2020-06-23,5.59487488600722,0.89,12.9,1.51984910792345
2020-06-24,5.4831263862867,0.9,12.5,1.45748923715489
2020-06-25,5.3818077465401,0.91,12.3,1.41955464027731
2020-06-26,5.201520166991,0.93,12,1.34428476810991
2020-06-27,5.18215042703944,0.94,11.7,1.32400414179559
2020-06-28,5.33263840666307,0.96,11.7,1.35379983129513
2020-06-29,5.44289692638732,0.97,11.7,1.3172555793148
2020-06-30,5.54719552612646,0.99,11.3,1.29049477632117
2020-07-01,5.49206626626434,1.01,11,1.22851514979819
2020-07-02,5.61126466596623,1.03,10.8,1.19520647937745
2020-07-03,5.86456126533273,1.04,10.5,1.19891439763385
2020-07-04,5.88542098528056,1.05,10.2,1.18651042777456
2020-07-05,5.7200332056942,1.06,10.3,1.15217815393388
2020-07-06,5.72748310567556,1.08,10.3,1.13644090595981
2020-07-07,5.49057628626807,1.09,10.1,1.06825527967416
2020-07-08,5.59338490601094,1.1,9.9,1.06438780689045
2020-07-09,5.76622258557868,1.12,9.6,1.0557559157796
2020-07-10,5.92565044517995,1.13,9.3,1.04826997235013
2020-07-11,5.92714042517622,1.14,9.3,1.03903295233717
2020-07-12,5.94800014512405,1.16,9.4,1.04272508574011
2020-07-13,6.24450616438249,1.18,9.2,1.0591196494367
2020-07-14,5.66639392582835,1.19,9.2,1.11032281986377
2020-07-15,5.89734082525075,1.22,9,1.10749532014673
2020-07-16,6.29963542424461,1.24,9,1.13367922884071
2020-07-17,6.46204324383843,1.27,8.9,1.1117405648165
2020-07-18,6.59763142349932,1.3,8.9,1.11229172789546
2020-07-19,6.70937992321984,1.33,8.9,1.12139897198868
2020-07-20,6.94330678263479,1.36,8.7,1.12677146124849
2020-07-21,8.30812845922137,1.39,8.5,1.13936595183849
2020-07-22,8.77747215804754,1.4,8.3,1.18242599049001
2020-07-23,9.03821865739542,1.41,8.1,1.20814752704191
2020-07-24,9.50458239622904,1.42,7.6,1.26485144588442
2020-07-25,9.77575875555083,1.42,7.3,1.2933456077305
2020-07-26,9.88303731528252,1.41,7.3,1.3008560586003
2020-07-27,10.4730693938069,1.4,7.4,1.35304738842027
2020-07-28,10.8753639928007,1.39,7.1,1.36651102532323
2020-07-29,11.3283179116679,1.38,7,1.3753493546549
2020-07-30,11.9243099101773,1.37,7.1,1.40368539767286
2020-07-31,12.4607027088358,1.37,6.9,1.43217259366577
2020-08-01,12.7095293682135,1.36,6.8,1.44992571892858
2020-08-02,12.6886696482656,1.36,6.8,1.44400659264635
2020-08-03,13.567757846067,1.36,7.1,1.52054810532626
2020-08-04,14.5273049636672,1.36,7.2,1.62206676260429
2020-08-05,15.2529252218524,1.36,7.1,1.70698032728934
2020-08-06,16.1647929795719,1.36,7.2,1.79573122791337
2020-08-07,17.1556296770938,1.36,7.1,1.89978368799592
2020-08-08,17.4729954163,1.36,7.2,1.92751162473434
2020-08-09,17.7590715755846,1.36,7.3,1.95699825136074
2020-08-10,18.9778752125363,1.37,7.4,2.0831323035155
2020-08-11,19.9925515899986,1.38,7.3,2.19768340780146
2020-08-12,21.3797229665293,1.39,7,2.33390315985342
2020-08-13,23.4403653013756,1.41,6.9,2.51205970692637
2020-08-14,25.7960236754841,1.42,6.8,2.67377697058428
2020-08-15,25.4428984163673,1.44,7,2.72971417609822
2020-08-16,25.8109234754469,1.45,7,2.74846972288419
2020-08-17,29.0650397873083,1.47,7.1,2.92768657679643
2020-08-18,32.1090689196952,1.48,7.1,3.06118390399673
2020-08-19,35.0279397323951,1.49,7.2,3.18745788403993
2020-08-20,37.3984979064664,1.49,7.3,3.25775176191156
2020-08-21,39.2684228017897,1.49,7.3,3.2803351654917
2020-08-22,41.4572034163155,1.48,7.3,3.291670856575
2020-08-23,41.9325070351268,1.47,7.3,3.32346084898642
2020-08-24,44.8543578078192,1.46,7.7,3.43004548479131
2020-08-25,47.9341464601167,1.45,7.9,3.53933913120011
2020-08-26,50.6578298933048,1.44,7.4,3.59772447815588
2020-08-27,54.0475343848271,1.43,7.4,3.67443646113904
2020-08-28,57.7531146355595,1.41,7.5,3.78226945925481
2020-08-29,58.9197689726417,1.4,7.8,3.80005688938091
2020-08-30,59.3801727914902,1.39,7.8,3.81458218872577
2020-08-31,63.1140626621517,1.38,8,3.94225337300498
2020-09-01,66.1804414944827,1.37,8.3,4.06881730674103
2020-09-02,69.7504335655542,1.35,8.7,4.23578826216229
2020-09-03,73.2652963767635,1.34,9.1,4.41451478672126
2020-09-04,76.9440569875629,1.33,9.2,4.5662944318637
2020-09-05,78.4817163437172,1.32,9.4,4.62179270066844
2020-09-06,78.7111732631434,1.31,9.5,4.63333771872122
2020-09-07,82.8533176527839,1.3,10.5,4.78751614291864
2020-09-08,87.0342015223275,1.29,11.2,4.84711341463718
2020-09-09,90.4119861738796,1.28,11.7,4.86658202813282
2020-09-10,93.8210604053535,1.27,12,4.86023205122664
2020-09-11,95.6000965209042,1.26,12.4,4.79007493964067
2020-09-12,96.2571776992608,1.25,12.9,4.78776937363173
2020-09-13,96.3972358189105,1.23,13.1,4.79311241518131
2020-09-14,100.07599642971,1.22,13.9,4.87250003808568
2020-09-15,102.86672896273,1.21,14.9,4.92294593808293
2020-09-16,106.022506594838,1.2,15.7,5.03694338933476
2020-09-17,108.536102848551,1.19,15.7,5.1791670132764
2020-09-18,111.527982681069,1.17,16.2,5.37892180111815
2020-09-19,112.5948083584,1.16,16.4,5.45753668425469
2020-09-20,112.947933617517,1.14,16.5,5.47211570667929
2020-09-21,114.3142452741,1.12,18,5.67874058409861
2020-09-22,115.340841491533,1.1,18.7,5.93517016337033
2020-09-23,114.673330453202,1.08,19.7,6.10920250073822
2020-09-24,113.158020796992,1.06,20.6,6.22664883704342
2020-09-25,111.662080880733,1.04,21.6,6.31938787728538
2020-09-26,111.054169042254,1.02,21.8,6.33362196942723
2020-09-27,110.434337363804,1.01,22,6.3320088609509
2020-09-28,107.582515650936,1,22.9,6.31386200690989
2020-09-29,105.448864296272,1.01,23.7,6.31908090641471
2020-09-30,105.928637855072,1.02,24.4,6.43721914016485
2020-10-01,108.775989627951,1.04,24.9,6.66796363377302
2020-10-02,114.604791373373,1.07,25.1,7.04231412949134
2020-10-03,118.213522924348,1.11,25.5,7.22933613009689
2020-10-04,119.097081062138,1.15,26.4,7.27254861285497
2020-10-05,130.581846873415,1.19,27.9,7.87885053647924
2020-10-06,140.810559547833,1.24,28,8.37678839401973
2020-10-07,151.825981660283,1.28,27.8,8.85855419298639
2020-10-08,163.599803590837,1.32,28,9.257526166423
2020-10-09,175.334886041487,1.34,28.4,9.53557080045443
2020-10-10,181.434864146231,1.37,28.8,9.68095847610567
2020-10-11,183.285419301603,1.38,29.3,9.72906024073516
2020-10-12,198.589003843329,1.39,30.4,10.1256408152598
2020-10-13,211.904955070026,1.4,32.3,10.379832384172
2020-10-14,223.948463379905,1.41,32.9,10.489412395265
2020-10-15,238.082413624556,1.41,34.4,10.6447229050503
2020-10-16,252.299802748998,1.42,35.4,10.8290474868803
2020-10-17,258.220983254189,1.42,36.9,10.8967797266641
2020-10-18,260.436583508648,1.43,38.3,10.936680728161
2020-10-19,280.65561205808,1.44,41.3,11.4433428106243
2020-10-20,304.145146699333,1.45,42.9,12.1015135858723
2020-10-21,330.905187432406,1.47,44.3,12.8049423859178
2020-10-22,359.39211498116,1.47,45.7,13.488880338936
2020-10-23,391.831959460028,1.47,48.1,14.1902899000391
2020-10-24,406.544021943233,1.46,49.2,14.5191269537621
2020-10-25,410.453729453455,1.45,50.9,14.6066492290676
2020-10-26,445.44590966594,1.43,54.6,15.3217788292019
2020-10-27,471.028866201957,1.4,57.5,15.7189092216348
2020-10-28,486.216232303973,1.37,60,15.8788874988382
2020-10-29,493.752551125125,1.33,62.2,15.8837784931352
2020-10-30,498.5204871132,1.29,66.6,15.8272251432734
2020-10-31,500.207144468982,1.25,68.1,15.7796969785279
2020-11-01,499.675221610312,1.2,70.6,15.7636651225319
2020-11-02,501.641995205393,1.16,73.6,15.735481892911
2020-11-03,498.079453034303,1.11,76.5,15.5919959290266
2020-11-04,487.928219319692,1.07,80.7,15.3716779182544
2020-11-05,474.159314174128,1.02,83.5,14.9945060226431
2020-11-06,453.947735524677,0.98,85.4,14.5045196446365
2020-11-07,441.519812375759,0.94,87.2,14.2529726360203
2020-11-08,437.666724105396,0.89,89.5,14.1997223285727
2020-11-09,404.236042929006,0.84,92.5,13.4661869917973
2020-11-10,371.900497049877,0.8,93.6,12.6325948997115
2020-11-11,305.201542516691,0.76,94.7,12.115440805062
2020-11-12,289.70426057545,0.72,96.6,11.6007875660034
2020-11-13,265.776671815293,0.69,96.6,11.0598209729612
2020-11-14,255.452600421113,0.67,96,10.8210441275321
2020-11-15,252.964333827336,0.65,96.5,10.7692356485886
2020-11-16,227.257708951628,0.64,96.9,10.2027246687814
2020-11-17,204.015510989757,0.63,95.7,9.73131824981966
2020-11-18,221.892290985047,0.62,94.1,9.55541767537001
2020-11-19,192.521805298503,0.61,91.7,8.95698793543754
2020-11-20,173.625878985762,0.61,90.3,8.41799195974817
2020-11-21,168.029514119758,0.61,88.8,8.19049196115557
2020-11-22,166.724291643023,0.61,88.8,8.13737774516598
2020-11-23,147.928193990032,0.61,87.7,7.54400708794123
2020-11-24,135.890645600138,0.61,84.6,7.16894252143538
2020-11-25,128.853470077737,0.62,81.8,6.90268947874637
2020-11-26,122.449536053754,0.62,79.2,6.70120746002857
2020-11-27,116.792082007903,0.63,76.5,6.51793398497428
2020-11-28,115.0339056123,0.65,74.4,6.44397981796101
2020-11-29,114.688230253165,0.67,74,6.43002555369827
2020-11-30,111.867698120219,0.69,73.9,6.39517550957828
2020-12-01,109.86814496522,0.72,71.1,6.36391096842123
2020-12-02,108.239596829293,0.74,68.8,6.34464676706426
2020-12-03,107.502056731137,0.77,67.5,6.33646775515151
2020-12-04,107.648074770772,0.8,64.9,6.33424893892914
2020-12-05,108.384124888931,0.84,63.7,6.34037664671807
2020-12-06,108.606131908376,0.87,63.5,6.33967088783746
2020-12-07,109.897944565145,0.9,63,6.35186642806333
2020-12-08,111.171877461959,0.93,60.9,6.29241474462392
2020-12-09,112.956873497495,0.96,59.9,6.2588957541453
2020-12-10,115.252932671752,0.99,58.3,6.24330083295667
2020-12-11,117.522172206077,1.02,56.8,6.17872919109762
2020-12-12,119.427856621311,1.04,56.4,6.14017280487329
